[:]	file_name	memos
1	2022-10-29_21-16-28_000.jpg	:m 食べた物 
2	2022-10-29_21-25-01_000.jpg	:m 食べた物 / 盛り付け方、様子
3	2022-10-30_01-46-05_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-10-30_09-00-51_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-10-30_09-15-14_000.jpg	:m 記録 / お酒：飲んだ量
6	2022-10-30_09-35-23_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2022-1030-① / items=レトルト：中華丼-3；カレー-4；親子丼-3,other=期限：202301
7	2022-10-30_13-19-37_000.jpg	:m 食べた物 
8	2022-10-30_18-01-21_000.jpg	:m RES 1*1 / free# JVEMV6 83#_16:1 / 83. chemistry / topics=無機化学,w=~,s=~,i=~,other=~,doc=r-1-1~1.2:f-19#R.1
9	2022-10-30_18-29-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=音（おん）から音への遷移：スラーを効かせる,file-piece-id=~,memo=+,session=hour-18,other=~ / follow~
10	2022-10-30_18-30-29_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=スラーで、音の上がり、下がり：幽霊が出てくるような、メロディー,file-piece-id=~,memo=+,session=hour-18,other=~ / follow~
