no	file_name	memos
1	2018-12-09_09-22-29_000.jpg	:bookmemo / 読んだ本 / 『「がん」ほどつき合いやすい病気はない』 / 著者=近藤誠
2	2018-12-09_10-00-48_000.jpg	:m 食べた物
3	2018-12-09_11-28-29_000.jpg	:diary / diary / 20181206 / (K,C,P,R)
4	2018-12-09_11-28-45_000.jpg	:diary / diary / 20181206 / (K,C,P,R)
5	2018-12-09_11-29-01_000.jpg	myself] res free# JVEMV6 44#5.1 10 / 44. currency / 2. research / 5. ea tools / 1. first / 20181129
6	2018-12-09_11-29-26_000.jpg	:m art / dessin / D-17 8# / des.カブトムシ、カマキリ
7	2018-12-09_14-13-48_000.jpg	:m X-X*X RES / 245 / 『不完全性定理』　ゲーデル　林晋、八杉満利子 / p.16
8	2018-12-09_15-08-29_000.jpg	:m 食べた物　間食 / ヨーグルト / こんにゃく、切干、ひじき
9	2018-12-09_17-04-32_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.100
10	2018-12-09_17-04-47_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.100
11	2018-12-09_17-18-59_000.jpg	:m 食べた物　間食 / ヨーグルト / 
12	2018-12-09_17-30-39_000.png	:m 読みたい本 / 『やまと言葉で哲学する』 / 著者=竹内整一
13	2018-12-09_17-37-01_000.png	:m 読みたい本 / 『やさしさの精神病理』 / 著者=大平健
14	2018-12-09_17-54-35_000.png	:m 読みたい本 / 『喋りたい若者たち喋らせない大人たち』 / 著者=原孝
15	2018-12-09_20-23-02_000.jpg	:m 食べた物
16	2018-12-09_22-13-35_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
17	2018-12-10_04-43-41_000.jpg	:m :PHOTO 起きた時刻 / 20181203
18	2018-12-10_05-33-03_000.jpg	:m 東和 181210m / 桜木町駅 / MMアリーナ計画 / 出発時、腕時計 /
19	2018-12-10_18-35-38_000.jpg	:m 温度 / 部屋
20	2018-12-10_18-45-37_000.jpg	:m 東和 PHOTO / 日報 / 181210m / 桜木町 / MMアリーナ計画 / １名 / 六興電気様（佐藤工業）
21	2018-12-10_20-25-37_000.jpg	:m 食べた物
22	2018-12-10_23-07-57_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
23	2018-12-11_10-47-28_000.jpg	:m :PHOTO 起きた時刻 / 20181203
24	2018-12-11_11-03-59_000.jpg	:m 食べた物　間食 / ヨーグルト / 
25	2018-12-11_11-05-18_000.jpg	:m 1*1 RES / 245 / 『宗教社会学』　マックス・ウェーバー　武藤、薗田宗人、薗田坦、訳 / p.3
26	2018-12-11_11-05-55_000.jpg	:m art / dessin / D-17 8# / des.柿の木、樹皮；三輪車
