*	file_name	memos	
1	2022-07-10_01-43-35_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
2	2022-07-10_07-19-12_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
3	2022-07-10_07-32-33_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	:m :PHOTO 起きた時刻 / 2022
4	2022-07-10_13-08-54_000.jpg	:m 食べた物 	
5	2022-07-10_17-59-15_000.jpg	:m RES 1*3 / free# JVEMV6 68#_306:1 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~1.1#3,s=~,i=~,other=calc+;memo+	
6	2022-07-10_17-59-32_000.jpg	:m RES 2*3 / free# JVEMV6 68#_306:1 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~1.1#3,s=~,i=~,other=memo+;memo+;	
7	2022-07-10_17-59-50_000.jpg	:m RES 3*3 / free# JVEMV6 68#_306:1 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~1.1#3,s=~,i=~,other=memo+;	
8	2022-07-10_19-06-31_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=~,notes=dai-kan:(3467)(3456)(356),R=~,file-id=~,other=~	
9	2022-07-10_21-11-43_000.jpg	:m 食べた物 	
10	2022-07-11_01-33-47_000.jpg	:m :PHOTO 寝た時刻 / 2022	
11	2022-07-11_07-21-53_000.jpg	:m :PHOTO 起きた時刻 / 2022	
12	2022-07-11_07-44-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
13	2022-07-11_12-29-43_000.jpg	:m RES 1*3 / free# JVEMV6 68#_307:1 / 68. theoretical-physics(tp) / topics=流体力学,w=応力モーメント,doc=r-7-A10~1.1#7.1,s=~,i=~,other=memo+;	
14	2022-07-11_12-29-56_000.jpg	:m RES 2*3 / free# JVEMV6 68#_307:1 / 68. theoretical-physics(tp) / topics=流体力学,w=応力モーメント,doc=r-7-A10~1.1#7.1,s=~,i=~,other=	
15	2022-07-11_12-30-09_000.jpg	:m RES 3*3 / free# JVEMV6 68#_307:1 / 68. theoretical-physics(tp) / topics=流体力学,w=応力モーメント,doc=r-7-A10~1.1#7.1,s=~,i=~,other=	
16	2022-07-11_12-57-10_000.jpg	:m 食べた物 	
17	2022-07-11_16-34-37_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=周知の面談の件：事故発生を受けて（熱中症）,with=東和：横浜,content=訪問の日時、決める,other=~ / N~	
18	2022-07-11_16-56-29_000.jpg	:m RES 1*2 / free# JVEMV6 68#_307:2 / 68. theoretical-physics(tp) / topics=流体力学,w=~,doc=r-7-A10~1.1#10,s=~,i=~,other=calc+	
19	2022-07-11_16-56-47_000.jpg	:m RES 2*2 / free# JVEMV6 68#_307:2 / 68. theoretical-physics(tp) / topics=流体力学；コンクリート；構造力学,w=~,doc=r-7-A10~1.1#10-1;r-7-A10-1.3,s=~,i=~,other=calc+	
20	2022-07-11_17-19-30_000.jpg	:PHOTO 記録 / @自室 / what=消臭スプレー / for=トイレ用 / occasion=終了：使い切った	
21	2022-07-11_19-06-58_000.jpg	:m :篠笛,shinobue #*# / session-memo / p.1:genre=melody,key=~,notes=1``-3``-1``-7`-1``-,R=~,file-id=~,other=~ \\\ p.2:genre=melody,key=h-4`(E),notes=4`-3`-4`,R=~,file-id=~,other=lot:3 \\\ p.3:genre=melody,key=~,notes=7`-6`-4`-4`-6`-4`,R=~,file-id=~,other=lot:3	
