no	file_name	memos
1	2018-09-24_09-35-38_000.jpg	:m 食べた物
2	2018-09-24_14-17-01_000.jpg	:m music / log / kb / s.1:scale,for-M7,R=1,1-3-4-5 s.2:scale,for-M7,1-2-3-5 s.3:scale,for-M7,R=2,k.B♭ s.4:flux~R,N
3	2018-09-24_14-29-22_000.jpg	:m 食べた物　間食 / 豆腐、こんにゃく、切干、ひじき / 
4	2018-09-24_15-57-37_000.jpg	-*
5	2018-09-24_15-59-02_000.jpg	:m 1-2*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.178
6	2018-09-24_15-59-29_000.jpg	:m 3-4*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.178
7	2018-09-24_15-59-51_000.jpg	:m 5*5 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.178
8	2018-09-24_17-30-04_000.jpg	:m 食べた物　間食 / ヨーグルト / 
9	2018-09-24_18-34-10_000.jpg	:m 温度 / 部屋 
10	2018-09-24_18-34-30_000.jpg	:m 温度 / プランター（ベランダ） 
11	2018-09-24_18-34-48_000.jpg	:m 温度 / ベランダ、表面 
12	2018-09-24_20-00-48_000.jpg	:m 食べた物
13	2018-09-24_21-34-54_000.png	-*
14	2018-09-24_22-37-41_000.png	:m 読みたい本 / 『不正操作と偽りのマーケット－円短期金融市場に隠された闇を暴く－』 / 著者=エディ・タカタ
15	2018-09-24_22-39-22_000.png	:m 読みたい本 / 『バチカン株式会社』 / 著者=ジャンルイージ・ヌッツィ
16	2018-09-24_22-40-57_000.png	:m 読みたい本 / 『サブプライム問題とアメリカの住宅金融市場』 / 著者=小林正宏、安田裕美子
17	2018-09-24_22-45-54_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
18	2018-09-24_23-37-50_000.png	:m :PHOTO 寝た時刻 / 20180924
19	2018-09-25_05-25-51_000.png	:m :PHOTO 起きた時刻 / 20180925
