no	file_name	memos
1	2021-09-14_12-58-41_000.jpg	:m 食べた物
2	2021-09-14_14-47-05_000.jpg	:m 1*1 / math / topic=数論, about=(-a*p+b*q=q,or,p)となるための、各変数の範囲は何か,other=qを、素数をべき乗したもの同士の、積で表す,id=19ZB:s-2 / N+
3	2021-09-14_16-37-37_000.jpg	:m RES 1*3 / free# JVEMV6 68#_93:2 68#_94:1 / 68. theoretical-physics(tp) / w=(A(x)=Σ^n._(i=0)(a_i*x^i));degA,topics=除法,other=mem+;,s=~,i=~,doc=r-6-2~7
4	2021-09-14_16-37-57_000.jpg	:m RES 2*3 / free# JVEMV6 68#_94:1 / 68. theoretical-physics(tp) / w=q+:(a_(m-1)-q*b_(n-1)=0);mem+;,topics=除法,other=mem+;,s=~,i=~,doc=r-6-2~7
5	2021-09-14_16-38-30_000.jpg	:m RES 3*3 / free# JVEMV6 68#_94:1 / 68. theoretical-physics(tp) / w=mem+(Q_1-Q_2)の次数;,topics=除法,other=mem+;,s=~,i=~,doc=r-6-2~7
6	2021-09-14_21-04-11_000.jpg	:m 食べた物
7	2021-09-15_04-24-34_000.jpg	:m :PHOTO 寝た時刻 / 2021 / other=寝たのは、１時ぐらいか。横になって、そのまま寝入ってしまった。この時刻に、起きた。；アダルト動画、漫画は、観ていない
8	2021-09-15_09-12-36_000.jpg	:m 記録 / お酒：飲んだ量
9	2021-09-15_10-13-32_000.jpg	:m :lets / action activity / やること / genre=創作：神学 / content=神学を作ろう。日本に合ったものを。
2	2021-09-15_01-00-39_000.mp4	:VIDEO / @自室 / 記録 / percussion,rythm / 演奏、play / 2021-09-15_01-00-39_000.mp4 / R=1,item=body-surface:chest;belly,hitter=hand:both:palm,genr=pattern-atom
