no	file_name	memos
1	2020-12-05_15-50-31_000.jpg	:m 東和 PHOTO / 201202w / 日吉駅 / 箕輪町計画I敷地 / ３名（２名相番、別所；１名、別作業） / 経塚工業（三井住友建設） / 日誌
2	2020-12-05_17-53-17_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.21_6 / 37. miscs of miscs / 17. natural-history / id=21:ニンニク / topics=text-reading,TH=~,w:呈色メカニズム；緑変関与成分；前駆物質；貯蔵条件 / N+
3	2020-12-05_19-09-11_000.jpg	:m music / log / jap.flute / s.1:score+
4	2020-12-05_20-44-59_000.jpg	:m 食べた物
5	2020-12-06_02-56-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / 飲酒時間も含む
6	2020-12-06_02-57-04_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-12-06_11-42-32_000.jpg	:m :? / math / theme=組合せ：複数種類 \\\ :i va / '風神(fuujin)'：腕、動かす
8	2020-12-06_11-43-20_000.jpg	:i music / 尺八：ジャズ風の演奏：リズムを変えてみる \\\ :i va / '風神(fuujin)'：二値化、透明化、マーブル模様 \\\ :m :th / オレは、'radical'；宇宙に向いて、生きている
3	2020-12-05_18-41-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1205-1 / genr=f-N:composition-relay-10,other=type:jazz
4	2020-12-05_23-38-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1205-1 / category=melody,inst=~,for=~,genre=~
