no	file_name	memos
1	2020-06-28_10-33-32_000.jpg	:m 見た夢 
2	2020-06-28_10-34-07_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-06-28_11-38-14_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2020-06-28_13-14-52_000.jpg	:m 食べた物
5	2020-06-28_15-26-47_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.4_7 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / N+ theorem+
6	2020-06-28_16-48-14_000.jpg	:m RES 1*1 / free# JVEMV6 59#2_1 / 59. medical / 2. omega-3 / リノレン酸 / N+
7	2020-06-28_17-21-53_000.jpg	:bookmemo / 読んだ本 / 『パニック障害と過呼吸』 / 著者=磯部潮
8	2020-06-28_18-28-18_000.jpg	:bookmemo / ページメモ / 『日本労働運動発達史』 / 著者=赤松克麿 / p.10~22 / 
9	2020-06-28_20-33-48_000.jpg	:m 食べた物
10	2020-06-28_22-36-29_000.jpg	:m Other / やること / 寝る前 / compilation
11	2020-06-29_01-37-36_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
12	2020-06-29_01-37-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-06-29_09-54-50_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2020-06-29_10-56-16_000.jpg	:m :th / なぜいま起きたか？
3	2020-06-28_10-18-19_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-1 / genr=f-prev:var,RH=arpeggio,LH=arpeggio,for=LR-hand-movement,file=0625-1902
4	2020-06-28_18-47-31_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-2 / genr=f-prev:var,key=C,chor=Cm7+Gm,for=hand-movement,file=??(previous-day)
5	2020-06-28_18-55-28_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-3 / genr=f-prev:var,RH=arpeggio,file=2020-06-28_18-47-31_000.mp4
6	2020-06-28_19-09-39_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-4 / genr=f-prev:var,chor=CM7;DM7;EM7,file=0627-1810
7	2020-06-28_19-14-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-5 / genr=f-N,chor=Cm7;Dm7;Em7,RH=melody,other=re+,file=2020-06-28_19-09-39_000.mp4
8	2020-06-28_21-46-05_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-6 / genr=f-N,chor=Cm7,RH=melody,LH=grip,other=re+
9	2020-06-28_21-56-33_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-7 / genr=f-N:beautiful-melody,key=C,chor=CM7;FM7,other=re+
10	2020-06-28_23-24-48_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0628-8 / genr=f-N,key=F,chor=Fm7+pitch-5;Gm7;Am7,RH=melody,LH=grip
