no	file_name	memos
1	2021-01-02_12-39-53_000.jpg	:m 食べた物
2	2021-01-02_17-26-52_000.jpg	:m RES 1*1 / free# JVEMV6 68#_19(T.4_1) / 68. theoretical-physics(tp) / A.1. mathematics / topics=iのi乗；,other=~;think~ / N+:T-6:非ユークリッド
3	2021-01-02_17-45-52_000.jpg	:m 食べた物
4	2021-01-02_20-23-41_000.jpg	:m :i 1*1 / music / 記譜法 / for=尺八、篠笛,other=数字と、横棒
5	2021-01-02_20-23-53_000.jpg	:tome/ (J*) / about=fx,line=やっても宜しいけれど、ガチガチのルールを作ろう：生活費には、使わない
6	2021-01-02_20-57-22_000.jpg	:m 食べた物
7	2021-01-03_00-45-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=1229-0022,container=silver-cap / type=通常
8	2021-01-03_00-45-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎:200ml,time=1220-0010,container=silver-cap
9	2021-01-03_00-46-08_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク：４つぶ；liquor=麦焼酎：150ml,time=0102-1236,container=silver-cap / type=通常
10	2021-01-03_02-35-57_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
11	2021-01-03_02-36-06_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2021-01-03_02-36-28_000.jpg	:PHOTO 記録 / 文書 / 時刻：飲酒：開始～アダルト視聴：終了
13	2021-01-03_06-48-49_000.jpg	:m :PHOTO 起きた時刻 / 2020
14	2021-01-03_07-11-06_000.jpg	:tome/ (J*) / about=fx,line=トラウマ反応へに対する解毒剤：夢中になることを、やる；今この瞬間、金にならなくても、構わない
3	2021-01-02_17-57-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0102-1 / category=melody,inst=~,for=~,genre=~
