no	file_name	memos
1	2020-01-07_10-43-00_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-07_11-45-14_000.jpg	:m 食べた物
3	2020-01-07_18-09-28_000.jpg	:bookmemo / 読んだ本 / 『もっとおもろい韓国人』 / 著者=高信太郎
4	2020-01-07_18-39-18_000.jpg	:m music / log / gt / || s.1:p-1,r,score~ || s.2:et-6,patt,patt-28(1).n,score+,for=flamenco:shuffle,R=1
5	2020-01-07_20-43-14_000.jpg	:m 食べた物
6	2020-01-08_01-48-20_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2020-01-08_02-01-28_000.jpg	:m :PHOTO 寝た時刻 / 2019
8	2020-01-08_06-58-31_000.jpg	:m :PHOTO 起きた時刻 / 2019
2	2018-10-07_15-50-16_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
3	2018-10-07_21-10-37_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 会計士をやらないのか？＝＞やらない / memo-id=MS07
4	2018-10-07_21-16-20_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 好きなことはやっているけど、お金にならないじゃん？；会社で部長代理などの仕事任されて、でも、なにをやればいいか分からないよ / memo-id=MS07
5	2018-10-07_21-19-04_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  NPOに勤めるとかはどうなの？ / memo-id=MS07
6	2018-10-07_21-19-09_000.m4a	-*
7	2018-10-07_21-19-16_000.m4a	-*
8	2018-10-07_21-21-09_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  人権のNPOに勤めるとかは、どうなの？ / memo-id=MS07
9	2018-10-07_21-22-45_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  人権のNPO、面接で、何も言うことがない / memo-id=MS07
10	2018-10-07_21-24-43_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  山下敦子ちゃんに出くわした、向こうは気づかず；身体がこわばった、恐怖に駆られた
11	2018-10-07_21-37-22_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /  おれの悩み事は...；困るのは、いま（すぐに）お金にならない；俺の音楽を、人は買うか？ / memo-id=DD2C
12	2018-10-07_21-40-37_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え /   音楽は売れない、それはそうだ；統計として、売れていない、数多ある曲 / memo-id=DD2C
13	2018-10-07_22-10-27_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / 今やっていること / パソコンで、アニメーションを作成するためのソフトウェアを探している
14	2020-01-05_10-32-01_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 大学に行っていた頃、残留孤児の人たちに日本語を教えるボランティア；「你有道理」
15	2020-01-06_10-21-14_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 「量子もつれ」、虚数の世界；虚数空間において、隣り合っているのか？
16	2020-01-07_18-36-16_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0107-1 / et-6,patt,patt-28(1).n,score+,for=flamenco:shuffle,R=1
