no	file_name	memos
1	2018-12-14_09-40-47_000.jpg	:m 食べた物
2	2018-12-14_12-05-11_000.jpg	:m 1-4*8 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.102
3	2018-12-14_12-05-38_000.jpg	:m 5-8*8 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.102
4	2018-12-14_12-06-11_000.jpg	:diary / diary / 20181214 / (K,C,P,R,)
5	2018-12-14_12-28-15_000.png	:m 読みたい本 / 『プルーストとイカ－読書は脳をどのように変えるのか？－』 / 著者=メアリアン・ウルフ　小松淳子、訳
6	2018-12-14_13-07-01_000.png	:m 読みたい本 / 『アナタはなぜチェックリストを使わないのか？』 / 著者=アトゥール・ガワンデ　吉田竜、訳
7	2018-12-14_13-08-02_000.png	:m 読みたい本 / 『解決のための交通事故チェックリスト』 / 著者=宮尾一郎
8	2018-12-14_13-14-54_000.png	:m 読みたい本 / 『医者は現場でどう考えるか』 / 著者=ジェローム・グループマン　美沢恵子、訳
9	2018-12-14_13-32-39_000.png	:m 読みたい本 / 『世界でもっとも強力な９のアルゴリズム』 / 著者=ジョン・マコーミック　長尾高弘、訳
10	2018-12-14_13-57-18_000.png	:m 読みたい本 / 『クリプトノミコン　１　チューリング』 / 著者=ニール・スティーヴンスン　中原尚哉、訳
11	2018-12-14_13-58-34_000.png	:m 読みたい本 / 『万能コンピュータ－ライプニッツからチューリングへの道すじ』 / 著者=マーティン・デイヴィス　沼田寛、訳
12	2018-12-14_14-04-08_000.png	:m 読みたい本 / 『ブラック・スワン』 / 著者=ナシーム・ニコラス・タレブ　望月衛
13	2018-12-14_14-08-07_000.png	:m 読みたい本 / 『ビッグデータの正体』 / 著者=ビクター・マイヤー＝ショーンベルガー、ケネス・クキエ　斎藤栄一郎、訳
14	2018-12-14_14-13-02_000.png	:m 読みたい本 / 『現代人の思想　１６　政治的人間』 / 著者=オークショット、他　永井陽之助、編集、解説
15	2018-12-14_14-16-02_000.png	:m 読みたい本 / 『希少性と欲望の近代－豊かさのパラドックス－』 / 著者=N.クセノス　北村和夫、北村三子、訳
16	2018-12-14_14-27-18_000.png	:m 読みたい本 / 『自力整体脱力法』 / 著者=矢上裕
17	2018-12-14_14-44-33_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき　魚
18	2018-12-14_14-57-26_000.png	:m 読みたい本 / 『世界幻想文学大系　４５』 / 著者=紀田順一郎、荒俣宏、責任編集　ジョルダーノ・ブルーノ、他
19	2018-12-14_17-46-46_000.jpg	:m 食べた物　間食 / ヨーグルト / +=お菓子
20	2018-12-14_20-09-27_000.jpg	:m 食べた物
21	2018-12-14_22-34-17_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
22	2018-12-15_05-53-42_000.jpg	:m :PHOTO 起きた時刻 / 20181215
23	2018-12-15_06-08-03_000.jpg	:m 食べた物　間食 / ヨーグルト / 
