no	file_name	memos
1	2021-11-01_10-12-03_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=歯茎。再び腫れてきた,with=スズキ歯科（宮崎台駅、近く）,content=~,other=~ / N~
2	2021-11-01_11-50-43_000.jpg	:m RES 1*3 / free# JVEMV6 76#_17:1 / 76. theoretical-physics(tp) / w=(x=|r->|cosθ),topics=ベクトル：回転,other=i+;cal+;q+,s=~,i=~,doc=r-2-3~2#3.d-1
3	2021-11-01_11-51-03_000.jpg	:m RES 2*3 / free# JVEMV6 76#_17:1 / 76. theoretical-physics(tp) / w=(x=|r->|cosθ),topics=ベクトル：回転,other=q+,s=~,i=~,doc=r-2-3~2#3.d-1
4	2021-11-01_11-51-22_000.jpg	:m RES 3*3 / free# JVEMV6 76#_17:1 / 76. theoretical-physics(tp) / w=(x=|r->|cosθ),topics=ベクトル：回転,other=q+,s=~,i=~,doc=r-2-3~2#3.d-1 / N+
5	2021-11-01_12-15-45_000.jpg	:m 食べた物
6	2021-11-01_14-15-32_000.jpg	:m RES 1*2 / free# JVEMV6 76#_17:2 / 76. theoretical-physics(tp) / w=(a->=d/dt(v->)),topics=ベクトル：回転,other=q+:v_x~a_xのmax,s=~,i=~,doc=r-2-3~2#3.d-1
7	2021-11-01_14-15-50_000.jpg	:m RES 2*2 / free# JVEMV6 76#_17:2 / 76. theoretical-physics(tp) / w=~,topics=ベクトル：回転,other=q+:a->とv->の、互の向き,s=~,i=~,doc=r-2-3~2#3.d-1
8	2021-11-01_16-59-03_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.15 / w:言痛く[こちたく；論ひ[アゲツラ；御典[ミフミ；図[カタ,topic:読み方
9	2021-11-01_18-02-36_000.jpg	:m RES 1*2 / free# JVEMV6 76#_17:3 / 76. theoretical-physics(tp) / w=(∇xv->(r->)),topics=ベクトル：回転；レビチビタ記号,other=~,s=~,i=~,doc=r-2-3~2#4
10	2021-11-01_18-02-57_000.jpg	:m RES 2*2 / free# JVEMV6 76#_17:3 / 76. theoretical-physics(tp) / w=~,topics=ベクトル：回転；レビチビタ記号,other=q+:open:(∇xv->(r->))x(v->),s=~,i=~,doc=r-2-3~2#4
11	2021-11-01_20-04-10_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。
12	2021-11-01_20-04-25_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。
13	2021-11-01_20-04-30_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。
14	2021-11-01_20-04-42_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。
15	2021-11-01_20-04-46_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。
16	2021-11-01_20-04-52_000.jpg	:PHOTO 記録しておきたいもの / @ / target=取り壊し中；以前に、学習塾があった、一棟の建物の敷地；区役所前の通り沿い。直近は、中古品小売の店が入っていた。以前は、クリーニング店、ラーメン店。「隆」という店名の、美容院。
17	2021-11-01_20-31-34_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=Ef,tempo=~,R=~,i.f.=~,notes=pitch:1-5-7f;1-5-43f-2,Re+,other=~ \\\ s.2:res,for=daikan:fingering,notes=B;Bf;Af,R=~ \\\ s.3:todays-melody,R=1,other=fingering
18	2021-11-01_21-08-50_000.jpg	:m 食べた物
19	2021-11-02_01-26-00_000.jpg	:m :PHOTO 寝た時刻 / 2021
20	2021-11-02_07-17-13_000.jpg	:m :PHOTO 起きた時刻 / 2021
21	2021-11-02_07-35-29_000.jpg	:m :th / topic=やること / content=明治の人たちが見捨てたことを、形づくってみよう / lang=ja
22	2021-11-02_08-02-26_000.jpg	:m #*# RES / JVEMV6 64#114_hirata_-- / 『霊の御柱』（たまのみはしら） 著者=平田篤胤,校注=~ / p.16 / w:抑[ソモソモ；既く[ハヤ；彼ぬし[ノ；甚かしこく[イト；論を[ヒ；御身[ミミ；,topic:読み方
2	2021-11-01_18-58-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,R=1,other=fingering
