no	file_name	memos
1	2020-04-05_09-43-01_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-05_11-36-17_000.jpg	:m 食べた物
3	2020-04-05_15-21-55_000.jpg	:m 1*1 RES / 245 / 『予防接種は「効く」のか？』　岩田健太郎 / p.115
4	2020-04-05_17-15-29_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#19.2_11 / 37. miscs of miscs / 19. nt / 2. carbon-fixation / formate;bicarbonate
5	2020-04-05_18-47-37_000.jpg	:m music / log / gt / || s.1:f-N,frase,tu=open-D,score+,,k.D,,R=3 || s.2:f-N,frase,tu=open-D,score+,,k.D,,R=2 || s.3:f-N,frase,tu=open-D,score+,,k.D,,R=1
6	2020-04-05_21-00-46_000.jpg	:m 食べた物
7	2020-04-06_00-05-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-04-06_06-07-12_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-04-06_07-25-05_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-05_18-30-58_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0405-1 / f-N,frase,tu=open-D,score+,,k.D,,R=1
3	2020-04-05_18-35-33_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0405-2 / f-N,frase,tu=open-D,score+,,k.D,,R=2
4	2020-04-05_18-41-32_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0405-3 / f-N,frase,tu=open-D,score+,,k.D,,R=3
5	2020-04-05_19-01-53_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / s-2020-0405-1 / et-N,etude,3-notes,no-memo,score+,,,,R=1
