no	file_name	memos
1	2019-04-16_10-55-31_000.jpg	:m 食べた物
2	2019-04-16_17-22-05_000.jpg	:bookmemo / 読んだ本 / 『酵素反応のしくみ』 / 著者=藤本大三郎 / 途中
3	2019-04-16_17-22-25_000.jpg	:bookmemo / 読んだ本 / 『酵素反応のしくみ』 / 著者=藤本大三郎 / 途中 ここまで
4	2019-04-16_17-22-53_000.jpg	:bookmemo / 読んだ本 / 『「目トレッチ体操」』 / 著者=山本正子 / 途中
5	2019-04-16_17-23-09_000.jpg	:bookmemo / 読んだ本 / 『「目トレッチ体操」』 / 著者=山本正子 / 途中　ここまで
6	2019-04-16_19-36-42_000.png	-*
7	2019-04-16_20-33-16_000.jpg	:m 食べた物
8	2019-04-16_23-23-41_000.jpg	:m 記録 / 身体 / 鼻柱、根元 / ひび割れ
9	2019-04-16_23-23-55_000.jpg	:m 記録 / 身体 / 瞼の裏 / 左目
10	2019-04-16_23-24-11_000.jpg	:m 記録 / 身体 / 瞼の裏 / 右目
11	2019-04-16_23-24-24_000.jpg	:m 記録 / 身体 / 口角 / ひび割れ
12	2019-04-17_00-45-12_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
13	2019-04-17_06-40-10_000.jpg	:m / daylog メモ / 190416
14	2019-04-17_06-40-21_000.jpg	:i FX / detect pattern / mountain,e0 price_Open BBのどこから？
15	2019-04-17_06-40-34_000.jpg	:tome/ (J*) / デッサン、let's_get_well-versed
16	2019-04-17_06-40-45_000.jpg	:m :th / 大事なのは、「やり切る」ってこと
17	2019-04-17_06-40-58_000.jpg	:m RES 2* / free# JVEMV6 44#8.2_47 / 44. currency / 8. prog-python / 2. basic stats, cat-2 / flowchart
18	2019-04-17_06-41-33_000.jpg	:m art / dessin / D-17 8# / des.ムスカリ、ヒヨドリ
