18	file_name	memos
1	2022-11-08_22-55-15_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
2	2022-11-11_20-20-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
3	2022-11-12_23-01-39_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
4	2022-11-20_14-40-53_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
5	2022-11-20_22-00-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
6	2022-11-22_22-35-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
7	2022-11-24_14-31-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
8	2022-11-25_22-59-52_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
9	2022-11-26_14-43-01_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
10	2022-11-26_18-02-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
11	2022-11-27_15-12-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
12	2022-11-27_16-39-23_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
13	2022-11-27_23-01-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
14	2022-11-28_17-37-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~,file-id=2022-11-28_17-37-37_000.mid
15	2022-11-28_17-50-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=cont.prev-1.mid,genre=~,file-id=2022-11-28_17-37-37_000.mid
16	2022-11-28_22-00-21_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
17	2022-12-04_20-52-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
18	2022-12-04_22-39-07_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
19	2022-12-11_08-15-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
20	2022-12-22_14-02-27_000.jpg	:m 食べた物 
21	2022-12-22_17-11-05_000.jpg	:m RES 1*1 / free# JVEMV6 83#_67:1 / 83. chemistry / topics=『読み物　物理化学』,w=,s=~,i=~,other=q-id=WYBD:(file-id=2022-12-21_17-57-23_000.jpg),next=+,doc=r-1-1~1.3:p.94
22	2022-12-22_17-11-30_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=個;数;平;均;受;速;密;断;面;
