no	file_name	memos
1	2021-08-25_12-19-05_000.jpg	:m 食べた物
2	2021-08-25_15-42-45_000.jpg	:m RES 1*4 / free# JVEMV6 68#_76:1 / 68. theoretical-physics(tp) / w=(f(x)-f(a)=∫^x._a(f`(θ))dθ),topics=テイラーの定理,other=~,s=~,i=~,doc=r-5-2~4#3
3	2021-08-25_15-43-15_000.jpg	:m RES 2*4 / free# JVEMV6 68#_76:1 / 68. theoretical-physics(tp) / w=(f(x)-f(a)=∫^x._a(f`(θ))dθ),topics=テイラーの定理,other=~,s=~,i=~,doc=r-5-2~4#3
4	2021-08-25_15-43-38_000.jpg	:m RES 3*4 / free# JVEMV6 68#_76:1 / 68. theoretical-physics(tp) / w=(f(x)-f(a)=∫^x._a(f`(θ))dθ),topics=テイラーの定理；剰余項,other=~,s=~,i=~,doc=r-5-2~4#3
5	2021-08-25_15-44-15_000.jpg	:m RES 4*4 / free# JVEMV6 68#_76:1 / 68. theoretical-physics(tp) / w=(∫^(x_n-1)._a(f^(n)(x_n))dx_n*...dx_2*dx_1),topics=テイラーの定理,other=~,s=~,i=~,doc=r-5-2~4#3
6	2021-08-25_18-06-10_000.jpg	:m RES 1*1 / free# JVEMV6 68#_76:1（追加メモ） / 68. theoretical-physics(tp) / w=(f(b)=f(a)+∫^b._a(f`(x))dx);部分積分；,topics=テイラーの定理,other=mem+:部分積分;words:ビブ型:素型（すがた）:オープン型の項：積分型の項,s=~,i=~,doc=~
7	2021-08-25_18-06-39_000.jpg	:m RES 1*1 / free# JVEMV6 68#_76:2 / 68. theoretical-physics(tp) / w=~,topics=マクローリン展開,other=orig+:e^x:x=1;q+:open:(∫^∞._1(1/x!)dx),s=~,i=~,doc=r-5-2~4#5
8	2021-08-25_21-03-57_000.jpg	:m 食べた物
9	2021-08-26_00-52-33_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-08-26_07-26-19_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-08-26_07-28-43_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
12	2021-08-26_08-27-22_000.jpg	:m 1*2 / math / topic=マクローリン展開, about=マクローリン展開：sinx:cosx,other=q+:open:収束の有無：(-1)^k*(1/(2*k+1)!*x^(2*k+1)
13	2021-08-26_08-27-41_000.jpg	:m 2*2 / math / topic=マクローリン展開, about=マクローリン展開：sinx:cosx,other=q+:open:収束の有無：(-1)^k*(1/(2*k+1)!*x^(2*k+1)
14	2021-08-26_08-28-05_000.jpg	:m :th / topic=人物評論 / content=角谷氏、神保氏。アメリカ信仰に支えられている / lang=ja
