*	file_name	memos
1	2022-04-23_21-02-56_000.jpg	 :m 食べた物 
2	2022-04-24_00-57-39_000.jpg	:m #*# RES / JVEMV6 64#94_kinshiroku / 『近思録』 著者=~,校注=~ / p.1 / w=無極；太極,topic=道体,other=~
3	2022-04-24_01-22-31_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=0.5時間ぐらい,other=~
4	2022-04-24_07-53-29_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-04-24_12-37-15_000.jpg	 :m 食べた物 
6	2022-04-24_14-48-31_000.jpg	:m RES 1-2*5 / free# JVEMV6 68#_238:1 / 68. theoretical-physics(tp) / topics=量子力学；統計力学；光子の圧力,w=電場；斥力,doc=r-7-A1~1.1.1#6;6-2.4,s=~,i=~,other=
7	2022-04-24_14-48-47_000.jpg	:m RES 3-4*5 / free# JVEMV6 68#_238:1 / 68. theoretical-physics(tp) / topics=量子力学；統計力学；光子の圧力,w=~,doc=r-7-A1~1.1.1#6;6-2.4,s=~,i=~,other=
8	2022-04-24_14-49-08_000.jpg	:m RES 5*5 / free# JVEMV6 68#_238:1 / 68. theoretical-physics(tp) / topics=量子力学；統計力学；光子の圧力,w=~,doc=r-7-A1~1.1.1#6;6-2.4,s=~,i=~,other=
9	2022-04-24_15-34-17_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / picture=lip-shape:dai-kan:唇の、後部の形,other=~
10	2022-04-24_17-59-24_000.jpg	:m RES 1*2 / free# JVEMV6 68#_238:2 / 68. theoretical-physics(tp) / topics=量子力学：コンプトン効果,w=~,doc=r-7-A1~1.1.1#6-5,s=~,i=~,other=calc+:波長、質量
11	2022-04-24_17-59-35_000.jpg	:m RES 2*2 / free# JVEMV6 68#_238:2 / 68. theoretical-physics(tp) / topics=量子力学,w=次元,doc=r-7-A1~1.1.1#6-5,s=~,i=~,other=memo+:次元解析；memo+:グラフ
