*	file_name	memos
1	2022-03-26_21-06-44_000.jpg	 :m 食べた物 
2	2022-03-27_02-03-23_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-03-27_13-46-25_000.jpg	:m RES 1*3 / free# JVEMV6 68#_212:1 / 68. theoretical-physics(tp) / w=~,topics=線形：行列表現,other=~,s=~,i=~,doc=r-8-1~4.16.8#7
4	2022-03-27_13-46-43_000.jpg	:m RES 2*3 / free# JVEMV6 68#_212:1 / 68. theoretical-physics(tp) / w=~,topics=線形：行列表現；行列式：性質,other=~,s=~,i=~,doc=r-8-1~4.16.7;r-8-1~4.16.6;
5	2022-03-27_13-47-02_000.jpg	:m RES 3*3 / free# JVEMV6 68#_212:1 / 68. theoretical-physics(tp) / w=~,topics=線形：行列表現；行列式：性質,other=conc+;conc+,s=~,i=~,doc=r-8-1~4.16.6;r-8-1~4.16.5;r-8-1~4.16.4; / N+
6	2022-03-27_14-41-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genr=t.m.,i.f.=~,Re+,other=~
7	2022-03-27_14-50-53_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.6 / picture=~
8	2022-03-27_15-10-23_000.jpg	 :m 食べた物 
9	2022-03-27_18-01-41_000.jpg	:m RES 1*1 / free# JVEMV6 68#_212:2 / 68. theoretical-physics(tp) / w=~,topics=線形：行列表現；行基本変形,other=conc+;conc+,s=~,i=~,doc=r-8-1~4.16.9
10	2022-03-27_19-01-23_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~s.6 / picture=~
