no	file_name	memos
1	2020-12-04_11-43-52_000.jpg	:m 食べた物
2	2020-12-04_20-34-37_000.jpg	:m music / log / percussion,rythm / item=bottles:3,hitter=chopstick:2,pieces=1-patterns,genr=f-N,section=main,memo=~,tempo=100;110,other=~,video=2020-12-04_16-58-53_000.mp4
3	2020-12-04_20-35-20_000.jpg	:m 食べた物
4	2020-12-05_11-30-09_000.jpg	:m :PHOTO 起きた時刻 / 2020
5	2020-12-05_11-44-43_000.jpg	:m 見た夢 + lets / 小林（ミントリーフの）がでてきた；アトピーを楽にできるようになろう
6	2020-12-05_13-16-04_000.jpg	:m 食べた物
3	2020-12-04_16-07-04_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1204-1 / genr=f-N:relay-11,key=Cm,chor=Cm;Am,other=see-map
4	2020-12-04_16-36-58_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1204-2 / genr=f-N:relay-12,key=C,chor=C;Dm,other=topic:クリシェ
5	2020-12-04_16-58-53_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-2020-1204-1 / item=bottles:3,hitter=chopstick:2,pieces=1-patterns,genr=f-N,section=main,memo=~,tempo=100;110,other=~,memo+
6	2020-12-04_19-03-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1204-1 / genr=f-N:relay-16,key=Ef
7	2020-12-05_12-14-43_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1205-1 / genr=f-prev:relay-8:chord-melody,cp=C-Em-Am-Em(1-3m-6m-3m),for=ph-N
