no	file_name	memos
1	2021-02-22_12-15-17_000.jpg	:m 食べた物
2	2021-02-22_13-23-00_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
3	2021-02-22_15-01-06_000.jpg	:m 1*1 RES / JVEMV6 64#91_1 / 『新釈漢文大系　２８　礼記　中　学記』 著者=竹内照夫 / p.558 / w:五音；,topic:~ / N~
4	2021-02-22_17-08-16_000.jpg	:m 1*1 RES / JVEMV6 64#94_5 / 『新釈漢文大系　３７　近思録』 著者=市川安司 / p.3 / w:太極本無極；五行；五性,topic:~ / N~
5	2021-02-22_17-28-38_000.jpg	:m 1*1 RES / 64#78_8 / 『不完全性定理』 ゲーデル (goedel)、著；林晋、八杉満利子、訳・解説 / p.20 / w:リシャール；二律背反 / N~
6	2021-02-22_19-11-44_000.jpg	:m :尺八,shakuhachi,bamboo 1-2*2 / session-memo / s.1:genr=prac:yuri-front \\\ s.2:prac=blow:D-C-B-A,R=1 \\\ s.3:genr=todays-melody(yesterday):sec-1,R=2,memo=sec-3,score=~ \\\ s.4:prac=blow:oc-2 \\\ s.5:genr=todays-melody,key=B,note=G;D;E;B,R=3
7	2021-02-22_20-56-38_000.jpg	:m 食べた物
8	2021-02-22_23-58-36_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：膝蓋,cause=不明,loc-incident=~,id=2021-02-21_22-57-43_000.jpg,phase=風呂から出た,apparatus=~,injury=赤斑,other=~
9	2021-02-23_00-00-12_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：膝蓋,cause=不明,loc-incident=~,id=2021-02-21_22-57-43_000.jpg,phase=風呂から出た；ティッシュを貼った（エゴマ焼酎漬け）,apparatus=~,injury=赤斑,other=~
10	2021-02-23_00-02-21_000.jpg	:m 記録 / 身体 / ケガ / loc=右脚：膝蓋,cause=不明,loc-incident=~,id=2021-02-21_22-57-43_000.jpg,phase=風呂から出た；ティッシュを貼った（エゴマ焼酎漬け）；テープを貼った,apparatus=~,injury=赤斑,other=~
11	2021-02-23_02-51-30_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、2:00ぐらい、未了
12	2021-02-23_07-49-30_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2021-02-22_18-02-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0222-1 / genr=todays-melody,note=D;C;B;A,R=1,memo=sec-2
4	2021-02-22_18-38-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0222-2 / genr=todays-melody(yesterday):sec-1,R=2,memo=sec-3,score=~
5	2021-02-22_19-08-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0222-3 / genr=todays-melody,key=B,note=G;D;E;B,R=3
