no	file_name	memos
1	2020-09-05_10-01-06_000.jpg	:bookmemo / 読んだ本 / 『「異常気象の考え方」』 / 著者=木本昌秀 / ここまで
2	2020-09-05_10-01-34_000.jpg	:bookmemo / 読んだ本 / 『リンパマッサージ』 / 著者=渡辺佳子 / ここまで
3	2020-09-05_12-55-11_000.jpg	:PHOTO 記録 / 買ったもの / @ケーズデンキ（たまプラーザ） / 扇風機
4	2020-09-05_13-43-30_000.jpg	:m 食べた物
5	2020-09-05_14-23-09_000.jpg	:PHOTO 記録 / @順の部屋 / 扇風機、設置態様（復旧）
6	2020-09-05_14-55-07_000.jpg	:PHOTO 記録 / 買ったもの / @ケーズデンキ（たまプラーザ） / 電源タップ；７個口
7	2020-09-05_15-27-08_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
8	2020-09-05_18-17-33_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_52 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=palstek;schotstek;引きとけ結び / N+
9	2020-09-05_20-51-13_000.jpg	:m 食べた物
10	2020-09-05_22-31-06_000.jpg	:PHOTO 記録 / 作ったもの / 配線を縛る / target=電源コード；回線ケーブル material=ビニールテープ
11	2020-09-05_23-11-34_000.jpg	:m 記録 / お酒
12	2020-09-05_23-17-55_000.jpg	:m 記録 / お酒
13	2020-09-05_23-33-41_000.jpg	:m 記録 / お酒
14	2020-09-05_23-47-39_000.jpg	:m 記録 / お酒
15	2020-09-06_00-10-34_000.jpg	:m 記録 / お酒
16	2020-09-06_00-46-16_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
17	2020-09-06_00-46-20_000.jpg	:m :PHOTO 寝た時刻 / 2020
18	2020-09-06_07-22-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
19	2020-09-06_07-23-45_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花；茎が折れている / target=一番右側の花序
3	2020-09-05_11-29-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0905-1 / category=melody,inst=piano
4	2020-09-05_17-23-30_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0905-1 / knot=palstek:variante:ORIG,R=1,ref=M-18.1.1
5	2020-09-05_18-02-16_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0905-2 / knot=引きとけ結び:ORIG:取っ手,R=2
6	2020-09-05_18-21-38_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0905-2 / category=melody,inst=flute
7	2020-09-05_18-56-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0905-1 / genr=et-N,note=Gf;Af;Bf,R=1,for=oct-2
8	2020-09-05_21-59-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0905-3 / category=melody,inst=flute
9	2020-09-05_23-02-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0905-4 / category=melody,inst=flute
10	2020-09-06_08-25-41_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0906-1 / id=4g-1.n / for=with-hands
11	2020-09-06_08-36-34_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0906-2 / id=8c.n:ふくらはぎ / for=~
