no	file_name	memos
1	2020-03-15_00-00-00_000.jpg	:m / daylog メモ / 2020-0315
2	2020-03-15_09-37-18_000.png	:m music / kb / score-compi / f-17 / p.1
3	2020-03-15_10-02-45_000.png	:m music / gt / score-compi / f-107 / p.1
4	2020-03-15_13-45-35_000.jpg	:m RES 1*1 / free# JVEMV6 44#10.2_49 / 44. currency / 10. prog-php / 2. tester / memo,A*J,M5 / N+
5	2020-03-15_15-13-50_000.jpg	:m music / log / sx / || s.1:et-1,-,et-1(2),memo+,-,-,-,-,- || s.2:f-1,frase,swing+,:task-1,note=D4-F#4,score+,t.70,k.G,-,R=1 || s.3:f-1,-,:et-1,for=task-1,swing+,score+,-,-,-,R=2
6	2020-03-15_16-45-56_000.jpg	:m steps / 繕いもの / ももひき
7	2020-03-15_17-36-13_000.jpg	:m 1-2*2 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.79
8	2020-03-15_19-10-50_000.jpg	:m music / log / gt / || s.1:fs-1,fs,-,score+,t.60,k.D,-,R=1 || s.2:f-107,play,seq=1,-,t.60,-,-,R=2
9	2020-03-15_20-53-07_000.jpg	:m 食べた物
10	2020-03-15_22-17-45_000.jpg	-*
11	2020-03-16_03-27-04_000.png	:m :PHOTO 起きた時刻（夜中） / 
12	2020-03-16_05-27-09_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2020-03-16_06-35-44_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2020-03-15_15-05-34_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / g-2020-0315-1 / f-1,frase,swing+,:task-1,note=D4-F#4,score+,t.70,k.G,-,R=1
7	2020-03-15_15-07-36_000.mov	:VIDEO / @自宅 / メモ / sax / 演奏、play / g-2020-0315-2 / f-1,-,:et-1,for=task-1,swing+,score+,-,-,-,R=2
11	2020-03-15_18-34-36_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0315-1 / fs-1,fs,-,score+,t.60,k.D,-,R=1
12	2020-03-15_18-47-26_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0315-2 / f-107,play,seq=1,-,t.60,-,-,R=2
