*	file_name	memos
1	2022-04-27_20-02-31_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ（クロは、近くにいる） / location=餌遣り壁の前,occation=ミケが、私の足元にいる
2	2022-04-27_20-02-32_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ（クロは、近くにいる） / location=餌遣り壁の前,occation=ミケが、私の足元にいる
3	2022-04-27_20-02-34_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ（クロは、近くにいる） / location=餌遣り壁の前,occation=ミケが、私の足元にいる
4	2022-04-27_20-02-48_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ（クロは、近くにいる） / location=餌遣り壁の前,occation=ミケが、私の足元にいる
5	2022-04-27_20-02-48_001.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ（クロは、近くにいる） / location=餌遣り壁の前,occation=ミケが、私の足元にいる
6	2022-04-27_20-02-53_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ（クロは、近くにいる） / location=餌遣り壁の前,occation=ミケが、私の足元にいる
7	2022-04-27_20-02-57_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
8	2022-04-27_20-02-58_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
9	2022-04-27_20-02-59_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
10	2022-04-27_20-03-01_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
11	2022-04-27_20-03-04_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
12	2022-04-27_20-03-07_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
13	2022-04-27_20-03-08_000.jpg	 :PHOTO 記録用 / @宮前平公園、擁壁の前 / 猫、ミケ、クロ（一緒にいる） / location=餌遣り壁の前,occation=私は、壁の前。二匹は、歩道よりの木のそば、私から、４－５歩のところにいる。まず、クロが私たちから離れ、そして、しばらくしてから、ミケがクロの元へ行った。ミケは、そこへ到着したとき、まず、クロの頭を舐めていた
14	2022-04-28_07-44-33_000.jpg	:m :PHOTO 起きた時刻 / 2022
15	2022-04-28_09-18-55_000.jpg	 :m #*# RES / JVEMV6 64#130_eki / 『新釈漢文大系　２３　易経　上』 著者=今井宇三郎,校注=~ / p.~ / w=乾上乾下；倭点,topic=~,other=以前にも、読んだ箇所： 2022-02-27_01-38-39_000.jpg 
16	2022-04-28_12-43-42_000.jpg	:m RES 1*2 / free# JVEMV6 68#_242:1 / 68. theoretical-physics(tp) / topics=量子力学；問５－２,w=,doc=r-7-A1~1.1.1#8-3.7,s=~,i=~,other=calc+:-1.1:conc+;q+:-1.1:(sinx*cosx)の、積。の、最大値
17	2022-04-28_12-43-59_000.jpg	:m RES 2*2 / free# JVEMV6 68#_242:1 / 68. theoretical-physics(tp) / topics=量子力学；問５－２,w=,doc=r-7-A1~1.1.1#8-3.11,s=~,i=~,other=found+:(nΔh)と、sin(θ_n)との、関係
18	2022-04-28_13-20-10_000.jpg	 :m 食べた物 
19	2022-04-28_21-25-55_000.jpg	 :m 食べた物 
20	2022-04-29_02-02-04_000.jpg	:m :PHOTO 寝た時刻 / 2022
21	2022-04-29_07-42-44_000.jpg	:m :PHOTO 起きた時刻 / 2022
22	2022-04-29_08-35-25_000.jpg	:m #*# RES / JVEMV6 64#162_daikei / 『黄帝内経素問』 著者=??,校注=?? / p.362 / w=~,topic=~,publisher=~,other=~
23	2022-04-29_12-21-08_000.jpg	:m RES 1*1 / free# JVEMV6 68#_243:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.1#8-4,s=~,i=~,other=SEG+:r-7-A1~2.1.2
24	2022-04-29_13-02-00_000.jpg	 :m 食べた物 
