14	file_name	memos
2	2023-09-04_14-13-51_000.jpg	-*
4	2023-09-05_07-43-46_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-09-05_11-55-19_000.jpg	:m 1*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.131 / w=２足歩行ロボット；静歩行；ZMP,topic=~,publisher=~,other=~
11	2023-09-05_11-59-41_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
13	2023-09-05_15-22-13_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
14	2023-09-05_16-30-47_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=息。苦しさ。先程よりは、ましになった。
3	2023-09-04_21-22-35_000.jpg	:m 食べた物 
12	2023-09-05_13-11-26_000.jpg	:m 食べた物 
1	2023-09-04_14-10-28_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=補聴器。電池。手に入れに行く,with=マキチエ（補聴器扱い）,content=道順。聞いた。電話で。,other=~ / N~
5	2023-09-05_07-44-56_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-09-05_11-55-46_000.jpg	:m 2*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.131 / w=,topic=座標変換：平行＋回転,publisher=~,other=~
8	2023-09-05_11-56-04_000.jpg	:m 3*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.131 / w=座標変換行列,topic=,publisher=~,other=~
9	2023-09-05_11-56-26_000.jpg	:m 4*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.112 / w=,topic=,publisher=~,other=memo+:「例３．２」
10	2023-09-05_11-56-45_000.jpg	:m 5*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.112 / w=,topic=,publisher=~,other=memo+:「例３．２」
