15	file_name	memos
5	2023-07-27_01-12-30_000.jpg	:m :PHOTO 寝た時刻 / 2023
1	2023-07-26_18-04-32_000.jpg	:m 1-2*4 RES / JVEMV6 64#316_uchuu_sudoo / 『不自然な宇宙』 著者=須藤靖,校注=~ / p.160 / w=プランク長；シュワルツシルト半径；脱出速度；,topic=プランク長,publisher=~,other=~
2	2023-07-26_18-04-59_000.jpg	:m 3*4 RES / JVEMV6 64#316_uchuu_sudoo / 『不自然な宇宙』 著者=須藤靖,校注=~ / p.160 / w=第二宇宙速度；,topic=プランク長,publisher=~,other=memo+:地球の密度。重力加速度；memo+:第二宇宙速度；calc+:シュワルツシルト半径。太陽
3	2023-07-26_18-05-19_000.jpg	:m 4*4 RES / JVEMV6 64#316_uchuu_sudoo / 『不自然な宇宙』 著者=須藤靖,校注=~ / p.160 / w=第二宇宙速度；,topic=プランク長,publisher=~,other=calc+:シュワルツシルト半径。太陽
11	2023-07-27_10-15-43_000.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
4	2023-07-26_20-55-35_000.jpg	:m 食べた物 
12	2023-07-27_12-37-18_000.jpg	:m 食べた物 
6	2023-07-27_07-29-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-07-27_09-43-48_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=お母さんのウクレレ。練習に、付き添うか。「人而不仁、如楽何」,other=~
8	2023-07-27_09-46-27_000.jpg	:m #*# / memo:other(m:other) / topic=~, about=~,content=お父さんの、預金の相続。お母さんに、順に伝えてくれるように、頼む。その、お母さんに頼むことの、下書き。,other=~,id=~ 
9	2023-07-27_09-46-46_000.jpg	:m #*# / memo:other(m:other) / topic=~, about=下書き。,content=お兄さんに、メールする。その、下書き。相続、分割。順の分を、振り込む。その、銀行口座。の、番号を、お兄さんに送り返す。その際の、Eメール本文の下書き。それと、メールを送ったあとの、メッセージで、送った旨を連絡する。その伝達文の、下書き。,other=~,id=~ 
10	2023-07-27_09-46-58_000.jpg	:m #*# / memo:other(m:other) / topic=お母さんに、話しを伝える。その、下書き。, about=順の分の、お父さんの遺産。を、振り込む。その際、お母さんの名義の口座へ、入れる。その件に関して、明確にしておきたいこと。（２）ジブラルタ生命。以前に、杉浦さんと話していた、既存の、加入済みの保険案件。名義を、順から私こと謙に変更する話し。どうなった？,content=~,other=~,id=~ 
13	2023-07-27_13-51-51_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=2EFQ~yan~ya-朝鮮日報~DT / theme=~,content=朝鮮戦争；南北朝鮮；帰還,w=~ / genre=~ / other=~
14	2023-07-27_14-35-07_000.jpg	:m 1*2 RES / free# S87DP9 記事読み / id~browser~media~machine=8EVT~yan~huan~NT / theme=アフリカ；債務；中アフリカ関係,content=~,w=~ / genre=~ / other=~ || :m 1*2 RES / free# S87DP9 記事読み / id~browser~media~machine=YYEA~yan~huan~NT / theme=バングラデシュ；中国；協力；農業；水稲,content=~,w=~ / genre=~ / other=~
15	2023-07-27_14-35-30_000.jpg	:m 2*2 RES / free# S87DP9 記事読み / id~browser~media~machine=YYEA~yan~huan~NT / theme=バングラデシュ；中国；協力；農業；水稲,content=~,w=~ / genre=~ / other=~
