10	file_name	memos
1	2023-06-15_18-53-42_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=~,session=hour-18,R=~,tempo=~,file-id=~,for=write-out:loc=0.13~,other=video-id.VID_20230609_183533 \\\ p.1-<2>:genre=melody:add,key=~,session=hour-18,R=3,tempo=~,other=video-id.VID_20230609_183533
6	2023-06-16_07-56-50_000.jpg	:m #*# / memo:other(m:other) / topic=神学メモ, about=~,content=コンゴの奥地の、電気も知らぬ者たち。人なりや。,other=~,id=~ 
10	2023-06-16_17-21-37_000.jpg	:m #*# RES / JVEMV6 64#298_zairyoo_kenkyuukai / 『材料化学の最前線』 著者=東京都立大学工業化学科分子応用化学研究会,校注=~ / p.128 / w=ゾル－ゲル法,topic=~,publisher=~,other=memo+:アルコキシド；
8	2023-06-16_12-54-15_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.75 / w=；,topic=,publisher=~,other=ske+:sk-id.T62A:圧延機；list+:種々の対象。寸法。一覧
2	2023-06-15_21-16-50_000.jpg	:m 食べた物 
3	2023-06-16_02-01-57_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
4	2023-06-16_07-39-19_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-06-16_07-47-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-06-16_12-50-20_000.jpg	:bookmemo / 読んだ本 / 『摩擦の科学』 / 著者=河野彰夫 /
9	2023-06-16_13-42-35_000.jpg	:m 食べた物 
