no	file_name	memos
1	2020-08-08_15-12-16_000.jpg	:m 食べた物
2	2020-08-08_19-01-41_000.jpg	:m music / log / kb / || s.1:genr=et-N,R=1,memo=+:sec-1,for=Df || s.2:s-1.varie || s.3:genr=et-N,R=2,memo=+:sec-3,for=Df3 || s.4:blow-out:Bf+~G~+ || s.5:rev:prev:8/7-14.16;sec-1②~⑤ / N+
3	2020-08-08_20-50-09_000.jpg	:m 食べた物
4	2020-08-08_23-09-17_000.jpg	:m tips / flute / Df;Ef；吹き方；音の出し方；口の形
5	2020-08-08_23-12-54_000.jpg	:m 記録 / お酒
6	2020-08-08_23-16-05_000.jpg	:m 記録 / お酒
7	2020-08-08_23-22-11_000.jpg	:m 記録 / お酒
8	2020-08-08_23-28-34_000.jpg	:m 記録 / お酒
9	2020-08-08_23-33-20_000.jpg	:m 記録 / お酒
10	2020-08-08_23-43-34_000.jpg	:m 記録 / お酒
11	2020-08-08_23-50-36_000.jpg	:m 記録 / お酒
12	2020-08-09_00-13-43_000.jpg	:m 記録 / お酒
13	2020-08-09_00-24-45_000.jpg	:m 記録 / お酒
14	2020-08-09_00-50-55_000.jpg	:m 記録 / お酒
15	2020-08-09_01-11-06_000.jpg	:m 記録 / お酒
16	2020-08-09_01-38-08_000.jpg	:m 記録 / お酒
17	2020-08-09_02-10-40_000.jpg	:m 記録 / お酒
18	2020-08-09_03-04-44_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜中；occasion=お酒飲んでいる
19	2020-08-09_03-04-52_000.jpg	:m 記録 / お酒
20	2020-08-09_09-12-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
21	2020-08-09_09-14-53_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
22	2020-08-09_09-32-14_000.jpg	:m :th / 余裕を与えられている者は；力を寄せることで；繋がれるのかも知れない || :m :lets / action activity / やること / 川柳を作る；「知識人」；始の５文字 ||  :m music / log / percussion / || s.1:genr=f-N,R=1,memo=+,for=small-dish;small-bottle/scissors;paper-nife
23	2020-08-09_09-32-45_000.jpg	:m :th / my-enterprise;renaissance-of-traditions;people-not-japan || :m :th / my-interest;japanese-people;not-japan
3	2020-08-08_16-40-23_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0808-1 / category=melody,inst=piano
4	2020-08-08_17-50-54_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0808-1 / genr=et-N,R=1,memo=+:sec-1,for=Df
5	2020-08-08_18-18-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0808-2 / genr=et-N,R=2,memo=+:sec-3,for=Df3
6	2020-08-09_02-59-09_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-0809-1 / R=1,memo=+,for=small-dish;small-bottle/scissors;paper-nife
7	2020-08-09_03-03-31_000.mp4	:VIDEO / @自宅 / メモ / percussion / 演奏、play / c-0809-2 / R=2,memo=~,for=small-dish;small-bottle/scissors;paper-nife
8	2020-08-09_10-04-13_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0809-1 / id=3e.n / for=steps-new
9	2020-08-09_10-10-37_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0809-2 / id=4c.n / for=shadow-push
