15	file_name	memos
11	2023-04-16_10-12-23_000.jpg	:bookmemo / 読んだ本 / 『イスラームの原点』 / 著者=牧野信也 / 途中
12	2023-04-16_10-12-34_000.jpg	:bookmemo / 読んだ本 / 『イスラームの原点』 / 著者=牧野信也 / 途中 ここまで
9	2023-04-16_10-11-44_000.jpg	:bookmemo / 読んだ本 / 『直感を裏切る数学』 / 著者=神永正博 / 途中
10	2023-04-16_10-12-14_000.jpg	:bookmemo / 読んだ本 / 『直感を裏切る数学』 / 著者=神永正博 / 途中 ここまで
4	2023-04-16_07-42-43_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-04-16_02-23-22_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-04-16_02-23-14_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2023-04-15_21-07-13_000.jpg	:m 食べた物 
13	2023-04-16_13-26-24_000.jpg	:m 食べた物 
5	2023-04-16_07-51-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-04-16_08-04-59_000.jpg	:m :? #*# / topic=仏教 / content=仏教はなぜ、広まったのか。日本で。民衆に、どんな条件があったのか。 / status=~ / id=~,genre=~,other=~,
7	2023-04-16_09-12-07_000.jpg	:m #*# RES / JVEMV6 64#67_11_senshin / 『論語 先進』 著者=~,校注=~ / p.243 / w=,topic=人物：リストに並べる,publisher=明治書院,other=list+:子貢；子夏；子張
8	2023-04-16_09-12-32_000.jpg	:m #*# / memo:other(m:other) / topic=言葉：意義, about=「事の「次第」」：順序、いきさつ、推移,content=~,other=~,id=~ 
14	2023-04-16_15-59-05_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.14 / w=~,topic=~,publisher=~,other=~
15	2023-04-16_17-33-36_000.jpg	:m #*# RES / JVEMV6 64#271_shuudatsu_galeano / 『収奪された大地』 著者=ガレアーノ,校注=~ / p.1 / w=~,topic=~,publisher=~,other=~
