no	file_name	memos
1	2019-01-29_07-44-15_000.jpg	-*
2	2019-01-29_07-44-17_000.jpg	:PHOTO 面白いもの / @自宅　台所の扉 / 記録用 / 光が差している　プリズム
3	2019-01-29_08-40-45_000.jpg	-*
4	2019-01-29_09-31-21_000.jpg	:PHOTO 面白いもの / @自宅　台所の扉 / 記録用 / 光が差している　プリズム
5	2019-01-29_09-40-52_000.jpg	:m 食べた物　間食 / 味噌スープ
6	2019-01-29_12-16-37_000.jpg	:m 食べた物
7	2019-01-29_14-14-01_000.jpg	:m 1*1 RES / 245 / 『量子力学　I』　朝永 / p.9
8	2019-01-29_14-16-23_000.jpg	:PHOTO 記録 / @台所 / タッパー、ミーの水入れに使ったもの
9	2019-01-29_15-06-06_000.png	:m 読みたい本 / 『統計解析がわかる－豊富な図とわかりやすい例で実用的な統計解析がしっかり身に付く－』 / 著者=涌井良幸、涌井貞美
10	2019-01-29_15-07-08_000.jpg	:m 1-2*2 RES / 245 / 『これだけ！統計解析』　今里健一郎 / p.138
11	2019-01-29_15-49-21_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 三五館　『精神科は今日も、やりたい放題』、裏表紙 / genre=医学
12	2019-01-29_15-50-44_000.jpg	:bookmemo / 読んだ本 / 『精神科は今日も、やりたい放題』 / 著者=内海聡
13	2019-01-29_16-34-40_000.jpg	:m 1*1 RES / 245 / 『ワクチンは怖くない』　岩田健太郎 / p.128 /  不活化ワクチン
14	2019-01-29_18-32-49_000.jpg	:m RES 1*1 / free# JVEMV6 44#5.3_10.no-2 /currency / programming / flowchart / test_TrailingStop() / no-1.0
15	2019-01-29_19-58-42_000.jpg	:m 保管場所 /　ソフトボトル　/ プラスチックの棚（西側本棚の前）　南側　⇒　下から1段目
16	2019-01-29_20-32-00_000.jpg	:m 食べた物
