no	file_name	memos
1	2021-12-31_20-39-09_000.jpg	 :m 食べた物 
2	2022-01-01_00-58-10_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=日数聊かに候～相噤申候 / p.~ / topic=~,other=~
3	2022-01-01_02-03-44_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-01-01_02-03-52_000.jpg	:m :PHOTO 寝た時刻 / 2021
5	2022-01-01_11-56-41_000.jpg	:m :PHOTO 起きた時刻 / 2021
6	2022-01-01_11-56-54_000.jpg	:m :th / topic=関、高野長英たちについて / content=関孝和、高野長英。もし今日の教材に触れることができたなら、とっくに、学び取りを始めていただろう。 / lang=ja || :m :th / topic=縦書きについて / content=縦書き。気持ちいい。 / lang=ja || :tome/ (lang=ja) / topic=リコーダー、クラリネットと、篠笛 / content=リコーダー演奏。結構だ。しかし、篠笛がありながら、なぜわざわざ、クラリネットを始めるのだ？ || :m :lets / action activity / やること / genre=古文書：土佐日記 / content=土佐日記。写本と、活字本。対照読み、始めよう。
7	2022-01-01_13-14-31_000.jpg	 :m 食べた物 
8	2022-01-01_16-13-45_000.jpg	:m RES 1*1 / free# JVEMV6 68#_144:1 / 68. theoretical-physics(tp) / w=~,topics=微分方程式(eman),other=calc+,s=~,i=~,doc=r-9-1~9.1#8;r-9-1~10.1;r-9-1~10.2
9	2022-01-01_17-57-36_000.jpg	:m 1*2 RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=問屋口銭之義～至元取問屋 / p.~ / topic=~,other=~
10	2022-01-01_17-57-58_000.jpg	:m 2*2 RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=田村源蔵戸村～弐歩七厘 / p.~ / topic=~,other=~
11	2022-01-01_17-58-21_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=~ / p.2 / topic=問屋。口銭：２分３厘,other=~
12	2022-01-01_20-58-23_000.jpg	 :m 食べた物 
2	2022-01-01_18-15-12_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+
