18	file_name	memos
15	2023-01-03_07-47-16_000.jpg	:m :PHOTO 起きた時刻 / 2022
13	2023-01-03_02-03-50_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー、未了、duration=10m時間ぐらい,other=~
1	2023-01-02_14-15-43_000.jpg	:m 食べた物 
8	2023-01-02_21-16-32_000.jpg	:m 食べた物 
17	2023-01-03_08-19-57_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：生姜：初回,for=~,other=~,activity-id(act-id)=UED8
18	2023-01-03_08-20-04_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：生姜：初回,for=~,other=~,activity-id(act-id)=UED8
9	2023-01-03_00-21-53_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
10	2023-01-03_00-22-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
11	2023-01-03_00-22-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
12	2023-01-03_00-22-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=丸々、一日目,id=2022-12-31_01-16-42_000.jpg
16	2023-01-03_07-56-49_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-02_16-07-21_000.jpg	:m 1-4*5 RES / free# S87DP9 記事読み / id=~(browser=~) / media=~ / theme=electicity-generation-nuclear,content=~ / genre=areas:rossiya:economy / other=q+:q-id=LR7C
3	2023-01-02_16-07-36_000.jpg	:m 5*5 RES / free# S87DP9 記事読み / id=~(browser=~) / media=~ / theme=electicity-generation-nuclear,content=~ / genre=areas:rossiya:economy / other=q+:q-id=LR7C
4	2023-01-02_16-49-05_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.52 / w=聴覚野；髄鞘化；左上側頭回；,topic=~,publisher=~,other=~
5	2023-01-02_18-32-39_000.jpg	:m RES 1*2 / free# JVEMV6 83#_74:1 / 83. chemistry / topics=物理化学,w=希土類元素；電子親和力,s=~,i=~,other=calc+:原子核からの距離：引力；q+:ある固定された領域が、球面上に占める割合,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.97
6	2023-01-02_18-32-57_000.jpg	:m RES 2*2 / free# JVEMV6 83#_74:1 / 83. chemistry / topics=物理化学,w=希土類元素；電子親和力,s=~,i=~,other=q+:ある固定された領域が、球面上に占める割合,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.97
7	2023-01-02_19-13-32_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=暴;虐;待;聴;覚;障;害;
14	2023-01-03_07-47-07_000.jpg	:m :th,mysl / topic=音楽について / content=「癒し」ではなく、「充電」,other=~ / lang=ja
