11	file_name	memos
8	2023-02-01_07-40-28_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-02-01_02-30-42_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
1	2023-01-31_14-19-57_000.jpg	:m 食べた物 
5	2023-01-31_21-42-02_000.jpg	:m 食べた物 
9	2023-02-01_07-51-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-31_16-09-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=GRGH(browser=yan) / media=ei[electronic-intifada / theme=occupation:7-israelis-killed,content=~ / genre=~ / other=diagram+:襲撃遂行者、家族、親族
3	2023-01-31_17-48-33_000.jpg	:m RES #*# / free# JVEMV6 82#9:1 / 82. math-research / topics=~,w=~,s=~,i=~,doc=r-1-3~1.1,other=seg+:q-id.OTTC:(iA+Ai):意味;diagram+:四元数空間
4	2023-01-31_18-58-08_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=prac:add:'23-01-29~page-1:new-line,session=hour-19,key=~,tempo=~
6	2023-02-01_02-01-21_000.jpg	:m RES #*# / free# JVEMV6 82#_LMFA:1 / 82. math-research / topics=~,w=~,s=~,i=~,doc=r-1-1~1.2#1,other=q+:q-id.LMFA:((iA)i=A)か？
10	2023-02-01_11-08-08_000.jpg	:m #*# RES / JVEMV6 64#199.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.68 / w=文行忠信；四者[よつのもの,topic=~,publisher=~,other=~
11	2023-02-01_11-16-38_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=栗;産;業;鳥;類;種;属;落;着;葉;義;務;詩;書;芸;術;忠;信;門;問;
