no	file_name	memos
1	2020-03-09_00-00-00_000.jpg	:m / daylog メモ / 2020-0309
2	2020-03-09_10-03-43_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-03-09_11-22-52_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.75
4	2020-03-09_12-05-19_000.jpg	:m 食べた物
5	2020-03-09_14-41-41_000.jpg	:m 東和 PHOTO / 200306fth / 落合駅 / 東中野５丁目計画 / １名 / MK設備設計（NB建設） / 資料 / 日誌
6	2020-03-09_18-34-42_000.jpg	:m 1*1 RES / 245 / 『人工光合成と有機系太陽電池』　日本化学会、編 / p.76
7	2020-03-09_19-09-13_000.jpg	:m music / log / gt / || s.1:f-107,patt,block=B2.n,ch.D,score+,-,k.D,-,R=1
8	2020-03-09_20-49-29_000.jpg	:m 食べた物
9	2020-03-10_01-14-35_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
10	2020-03-10_01-19-21_000.jpg	:m :PHOTO 寝た時刻 / 2020
11	2020-03-10_06-10-33_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-03-08_11-51-52_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
3	2020-03-08_16-54-49_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 遣唐使、止めた、なぜ
5	2020-03-09_19-04-25_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0309-1 / f-107,patt,block=B2.n,ch.D,score+,-,k.D,-,R=1
