no	file_name	memos
1	2020-07-31_14-00-12_000.jpg	-*
2	2020-07-31_14-04-07_000.jpg	:m 1*1 other / コレポン / to.蛇口さん　ペガスス / 時間連絡（電車）；様子伺い
3	2020-07-31_17-11-09_000.jpg	:m 東和 PHOTO / 200729w / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 日誌
4	2020-07-31_18-42-01_000.jpg	:m anim / dessin / ジャングル：フィリピン；カラス：頭部
5	2020-07-31_21-02-27_000.jpg	:m 食べた物
6	2020-07-31_22-28-12_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-08-01_04-07-27_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-08-01_05-40-10_000.jpg	:m :PHOTO 出発時間 / ペガスス / N-35-35-28.49121 E-139-34-49.654541
9	2020-08-02_11-42-06_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川への降り口 / 川の流れの様子 / N-35-23-45.0 E-139-4-57.0
10	2020-08-02_11-42-10_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川への降り口 / 川の流れの様子 / N-35-23-45.0 E-139-4-57.0
11	2020-08-02_11-42-13_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川への降り口 / 川の流れの様子 / N-35-23-45.0 E-139-4-57.0
12	2020-08-02_11-42-17_000.jpg	:PHOTO 記録しておきたいもの / @ペガスス；川への降り口 / 川の流れの様子 / N-35-23-45.0 E-139-4-57.0
13	2020-08-02_11-51-59_000.jpg	:m RES 1*1 / free# JVEMV6 52# / 52. 自然観察 / rocks;stones / field_photos / 石；岩石 / @ペガスス；川の向こう岸；土手の上り口 / N-35-23-41.905517 E-139-5-0.091552
14	2020-08-02_11-52-09_000.jpg	:m RES 1*1 / free# JVEMV6 52# / 52. 自然観察 / rocks;stones / field_photos / 石；岩石 / @ペガスス；川の向こう岸；土手の上り口 / N-35-23-41.905517 E-139-5-0.091552
15	2020-08-02_11-52-37_000.jpg	:m RES 1*1 / free# JVEMV6 52# / 52. 自然観察 / rocks;stones / field_photos / 石；岩石 / @ペガスス；川の向こう岸；土手の上り口 / N-35-23-41.905517 E-139-5-0.091552
16	2020-08-02_11-53-18_000.jpg	:m RES 1*1 / free# JVEMV6 52# / 52. 自然観察 / rocks;stones / field_photos / 石；岩石 / @ペガスス；川の向こう岸；土手の上り口 / N-35-23-44.597167 E-139-4-59.542236
17	2020-08-02_20-34-56_000.jpg	:m 食べた物
18	2020-08-03_03-52-26_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
19	2020-08-03_03-52-34_000.jpg	:m :PHOTO 寝た時刻 / 2020
20	2020-08-03_10-05-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
21	2020-08-03_10-31-07_000.jpg	:tome/ (J*) / 年齢と共に；この肉体；どうなっていくか；意を向ける方向
3	2020-08-02_11-45-27_000.mp4	:VIDEO / @ペガスス、川への降り口 / 記録 / 川の流れ；様子
4	2020-08-02_11-54-45_000.mp4	:VIDEO / @ペガスス、川；向こう岸 / 記録 / 川原の様子；轢が覆っている
5	2020-08-03_11-03-04_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0803-1 / id=5a
