no	file_name	memos
1	2020-04-23_07-57-45_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-23_10-04-55_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23_6 / 37. miscs of miscs / 23. CO2 / セドペプツロース、他
3	2020-04-23_10-35-22_000.jpg	:m 食べた物
4	2020-04-23_14-47-28_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
5	2020-04-23_14-51-18_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
6	2020-04-23_14-52-04_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
7	2020-04-23_14-53-35_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
8	2020-04-23_15-13-58_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
9	2020-04-23_15-14-40_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 資料
10	2020-04-23_17-22-51_000.jpg	:bookmemo / 読んだ本 / 『帝王学』 / 著者=山本七平
11	2020-04-23_17-23-26_000.jpg	:m 1*1 RES / 245 / 『帝王学』　山本七平 / p.164
12	2020-04-23_18-21-10_000.jpg	:m 1*1 res / JVEMV6 41#7.6_1 / 41. economics / 9. economic-forecast
13	2020-04-23_19-06-05_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 楽器演奏中
14	2020-04-23_19-06-11_000.jpg	:m 買い物リスト / いなげや / カンパン、他
15	2020-04-23_20-50-59_000.jpg	:m 食べた物
16	2020-04-23_20-51-29_000.jpg	:m :lets / action activity / やること（活動） / 発達障害；経済予測；曲作り；FX調べ；CO2
17	2020-04-24_04-08-20_000.jpg	:m :PHOTO 起きた時刻 / 2020
18	2020-04-24_04-51-24_000.jpg	:m 食べた物　間食 / 味噌スープ
19	2020-04-24_05-24-45_000.jpg	:m 東和 PHOTO / 200424f / 新高円寺駅 / 新高円寺プロジェクト / １名 / ホクシン設備（合田工務店） / 出発時間
20	2020-04-24_05-31-32_000.jpg	:PHOTO 記録しておきたいもの / @宮前平公園、運動場 / ゴミが散らかっている
21	2020-04-24_05-31-35_000.jpg	:PHOTO 記録しておきたいもの / @宮前平公園、運動場 / ゴミが散らかっている
