18	file_name	memos
3	2023-04-20_07-43-52_000.jpg	:m :PHOTO 起きた時刻 / 2023
2	2023-04-20_02-29-51_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40m時間ぐらい,other=~
5	2023-04-20_08-08-23_000.jpg	:m :th,mysl / topic=本読み：儒教 / content=仁斎と、水戸学,id=~,other=~ / lang=ja
7	2023-04-20_09-16-54_000.jpg	:m :th,mysl / topic=孟子 / content=「之を蔽害する」：自分で自分に、施している。,id=~,other=~ / lang=ja
8	2023-04-20_10-47-12_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.34 / w=~,topic=一向宗；,publisher=~,other=~
6	2023-04-20_08-52-12_000.jpg	:m #*# RES / JVEMV6 64#67_11_senshin / 『論語 先進』 著者=~,校注=~ / p.243+? / w=,topic=人物：リストに並べる,publisher=明治書院,other=list+:孔子：子路：冉求：公西華
1	2023-04-19_21-10-24_000.jpg	:m 食べた物 
10	2023-04-20_13-37-38_000.jpg	:m 食べた物 
4	2023-04-20_07-48-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
9	2023-04-20_12-49-39_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.106 / w=シリカゲル；塩化コバルト；活性白土；リンゴ酸；クエン酸；,topic=物性,publisher=~,other=
11	2023-04-20_15-00-23_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=DEWY(browser=yan) / media=ptv / theme=ウクライナ；米国；武器供与,content=~,w=~ / genre=~ / other=~
12	2023-04-20_15-00-38_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=B50B(browser=uan) / media=ei / theme=イスラエル；パレスチナ；マサフェル・ヤタ,content=~,w=~ / genre=~ / other=~
13	2023-04-20_17-31-56_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.97+ / w=,topic=物性,publisher=~,other=dessin+:d-id.6VLI;res+:r-id.J5G2(nowa);q+:q-id.QLAC(nowa):３乗根、２乗根；q+:q-id.MHIJ(nowa):立方体、等積球
14	2023-04-20_17-32-08_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
15	2023-04-20_17-39-35_000.jpg	:m :? #*# / topic=~ / content=(1/2)(2/3)(3/4)(4/5)... / status=~ / id=~,genre=math,other=~,
16	2023-04-20_17-40-39_000.jpg	:m :? #*# / topic=~ / content=波動関数。の、共軛。は、物理的には、何を意味している？正規（共軛の、元の関数。仮決め）の関数で表されるところの、粒子。の、影のようなものか。 / status=~ / id=6EFI,genre=physics,other=~,
17	2023-04-20_17-40-47_000.jpg	:m :? #*# / topic=~ / content=柱状の容器に、液体を追加する。全体の重心。は、どこか？ / status=~ / id=0UWY(nowa),genre=physics,other=~,
18	2023-04-20_17-42-07_000.jpg	:tome / (lang=ja) / topic=~ / content=知らないと、その知らないものに、振り回されてしまう。,other=~
