[:]	file_name	memos
10	2022-10-27_07-38-44_000.jpg	:m :PHOTO 起きた時刻 / 2022
9	2022-10-27_01-50-25_000.jpg	:m :PHOTO 寝た時刻 / 2022
11	2022-10-27_07-38-55_000.jpg	:m 記録 / お酒：飲んだ量
13	2022-10-27_13-01-30_000.jpg	:m 食べた物 
1	2022-10-26_19-17-26_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
2	2022-10-26_21-11-47_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
3	2022-10-26_21-12-08_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
4	2022-10-26_21-12-13_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
5	2022-10-26_21-12-25_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
6	2022-10-26_21-12-47_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
7	2022-10-26_21-12-58_000.jpg	:PHOTO 記録 / PC画面 / subject=norton:security:optimize-disk / content=~, other=~
8	2022-10-27_00-17-23_000.jpg	:m #*# RES / free / res-id=O70S / theme=習近平：党大会：胡錦涛：退場 / genre=政治 / session-number=1 / doc=~,other=~
12	2022-10-27_12-19-41_000.jpg	:m #*# RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.295 / w=不受不施派；妙覚寺；日蓮宗,topic=~,publisher=~,other=~
14	2022-10-27_15-08-34_000.jpg	:m #*# RES / JVEMV6 64#203_nihon_shuukyoo / 『日本宗教の複合的構造』 著者=~,校注=~ / p.299 / w=備中；備前；邑久郡（おくぐん）,topic=~,publisher=~,other=~
15	2022-10-27_16-46-42_000.jpg	:m RES 1*1 / free# JVEMV6 83#_13:1 / 83. chemistry / topics=無機化学,w=モル質量；金；単結晶,s=~,i=~,other=~,doc=r-1-1~1.2:f-15#R.
