no	file_name	memos
1	2020-05-09_07-59-54_000.jpg	-*
2	2020-05-09_10-09-29_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
3	2020-05-09_10-10-12_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
4	2020-05-09_10-11-07_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
5	2020-05-09_10-24-00_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
6	2020-05-09_10-25-38_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
7	2020-05-09_10-25-48_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
8	2020-05-09_10-44-51_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
9	2020-05-09_10-45-31_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
10	2020-05-09_10-51-47_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
11	2020-05-09_10-56-15_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
12	2020-05-09_10-56-49_000.jpg	:m 東和 PHOTO / 200511m / 日吉駅 / 箕輪町計画I敷地 / １名 / 経塚工業（三井住友建設） / 資料
13	2020-05-09_11-28-46_000.jpg	:m 食べた物
14	2020-05-09_14-20-31_000.jpg	:m 1*1 RES / 245 / 『キリスト教とローマ帝国』 ロドニー・スターク著、穐田信子、訳 / p.117
15	2020-05-09_14-51-59_000.jpg	:m 食べた物　間食 / お菓子
16	2020-05-09_17-16-37_000.jpg	:m music / log / gt / || s.1:memo~,et-N,for=finger-movement(position-change):Am-F,tu=folk || s.2:tu=OD,analysis,for=position-table:D▽;D▽/5;A7▽ || s.3:tu=OD,analysis,memo+,chord=B7;B7-9;F#m/4 || s.4:tu=OD,R=2,from=s.3,f-N,score+,chord=F#m || s.5:analysis,tu=OD,R=3,score+,chord=F#m7;B7,position-table+
17	2020-05-09_18-21-09_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23_13 / 37. miscs of miscs / 23. CO2 / CO2-split;methods
18	2020-05-09_19-21-21_000.jpg	:m music / log / rc / || s.1:f-N,k.E,swing+,R=1,score+
19	2020-05-09_21-10-13_000.jpg	:m 食べた物
20	2020-05-10_00-37-42_000.jpg	:m :PHOTO 寝た時刻 / 2020
21	2020-05-10_07-15-01_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-05-09_16-11-26_000.mp4	-*
3	2020-05-09_16-16-39_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0509-1 / memo~,et-N,for=finger-movement:Am-F
4	2020-05-09_16-38-38_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0509-2 / s.4 tu=OD,R=2,from=s.3,f-N,score+,chord=F#m
5	2020-05-09_17-12-12_000.mp4	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0509-3 / s.5 analysis,tu=OD,R=3,score+,chord=F#m7;B7,position-table+
6	2020-05-09_18-49-15_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0509-1 / f-N,k.E,swing+,R=1,score+
7	2020-05-09_18-57-07_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-0509-2 / k.E,f-N,R=2
8	2020-05-09_19-16-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0509-1 / how-to-blow:E♭;D♭,memo~
9	2020-05-09_19-19-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0509-2 / f-N,notes=E♭;D♭
10	2020-05-10_07-12-51_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0509-1 / category=melody,inst=piano
11	2020-05-10_08-07-19_000.mp4	:VIDEO / @自宅 / 体操 / hip-hopダンス、ヒップホップ / h-2020-0510-1 / id=?? / swing-turn
