15	file_name	memos
5	2023-03-20_09-35-08_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-03-20_03-58-12_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1.5時間ぐらい,other=~
15	2023-03-20_21-53-49_000.jpg	:m #*# / memo:other(m:other) / topic=, about=,other=,id=~,content=QQQ
3	2023-03-19_21-20-52_000.jpg	:m 食べた物 
6	2023-03-20_09-49-11_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-03-19_18-41-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-03-19_18-41-21_000.mp4,memo=~,other=~
2	2023-03-19_18-42-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=2023-03-19_18-41-21_000.mp4,memo=~,other=continued-from:2023-03-19_18-41-21_000.mp4
7	2023-03-20_10-01-58_000.jpg	:m #*# RES / JVEMV6 64#199.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.99 / w=程子,topic=~,publisher=~,other=timeline+:程顥、程頤
8	2023-03-20_10-53-41_000.jpg	:m #*# RES / JVEMV6 64#67_8_taihaku / 『論語 泰伯』 著者=~,校注=~ / p.180 / w=,topic=周：泰伯、虞仲、季歴,publisher=明治書院,other=
9	2023-03-20_12-50-21_000.jpg	:m #*# RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.13? / w=しころ,topic=~,publisher=~,other=ske+
10	2023-03-20_13-40-39_000.jpg	:m 食べた物 
11	2023-03-20_14-57-23_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=BO2H(browser=yan) / media=ei / theme=パレスチナ：米国政治家たち,content=~,w=~ / genre=~ / other=~
12	2023-03-20_15-51-07_000.jpg	:m #*# / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
13	2023-03-20_17-09-04_000.jpg	:m #*# RES / free / res-id=YYTB / theme=中国：天然ガス：日本との比較 / genre=economy:energy,content=~,w=~ / session-number=~ / doc=~,other=~
14	2023-03-20_21-29-10_000.jpg	:m 食べた物 
