17	file_name	memos
1	2023-08-27_20-56-18_000.jpg	:m 食べた物 
2	2023-08-28_01-45-05_000.jpg	:m :PHOTO 寝た時刻 / 2023
3	2023-08-28_07-36-55_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-08-28_07-39-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-08-28_12-13-19_000.jpg	:m 1*2 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.100 / w=角度指令値；実関節角度；順問題解決；基準座標系；回転移動；,topic=~,publisher=~,other=~
6	2023-08-28_12-13-39_000.jpg	:m 2*2 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.100 / w=；,topic=~,publisher=~,other=~
7	2023-08-28_14-05-25_000.jpg	:m 食べた物 
8	2023-08-28_16-38-30.jpg_cont_-50_20230828_045147.jpg	:bookmemo / 読んだ本：読み始め / 『やさしい機構学』 / 著者=石井重三 / 目次
9	2023-08-28_16-39-10.jpg_cont_-50_20230828_045150.jpg	:bookmemo / 読んだ本：読み始め / 『やさしい機構学』 / 著者=石井重三 / 目次
10	2023-08-28_16-40-03.jpg_cont_-50_20230828_045153.jpg	:bookmemo / 読んだ本：読み始め / 『やさしい機構学』 / 著者=石井重三 / 目次
11	2023-08-28_16-40-15.jpg_cont_-50_20230828_045156.jpg	:bookmemo / 読んだ本：読み始め / 『やさしい機構学』 / 著者=石井重三 / 目次
12	2023-08-28_16-40-27.jpg_cont_-50_20230828_045200.jpg	:bookmemo / 読んだ本：読み始め / 『やさしい機構学』 / 著者=石井重三 / 目次
13	2023-08-28_16-40-37.jpg_cont_-50_20230828_045203.jpg	:bookmemo / 読んだ本：読み始め / 『やさしい機構学』 / 著者=石井重三 / 目次
14	2023-08-28_16-40-53.jpg_cont_-50_20230828_045206.jpg	:bookmemo / 読んだ本：読み始め / 『トコトンやさしい　機械設計の本』 / 著者=Net-P.E.Jp / 目次
15	2023-08-28_16-41-11.jpg_cont_-50_20230828_045210.jpg	:bookmemo / 読んだ本：読み始め / 『トコトンやさしい　機械設計の本』 / 著者=Net-P.E.Jp / 目次
16	2023-08-28_16-41-50.jpg_cont_-50_20230828_045213.jpg	:bookmemo / 読んだ本：読み始め / 『トコトンやさしい　機械設計の本』 / 著者=Net-P.E.Jp / 目次
17	2023-08-28_16-42-01.jpg_cont_-50_20230828_045216.jpg	:bookmemo / 読んだ本：読み始め / 『トコトンやさしい　機械設計の本』 / 著者=Net-P.E.Jp / 目次
