no	file_name	memos
1	2018-12-18_09-56-13_000.jpg	:m 食べた物
2	2018-12-18_12-29-06_000.png	:m 読みたい本 / 『知覚の現象学　１』 / 著者=メルロー＝ポンティ　竹内、小木、訳
3	2018-12-18_12-38-11_000.png	:m 読みたい本 / 『経験としての芸術』 / 著者=ジョン・デュウイー　鈴木康司
4	2018-12-18_13-03-10_000.jpg	:bookmemo / 読んだ本 / 『オートメーション・バカ』 / 著者=ニコラス・G・カー　篠儀直子、訳
5	2018-12-18_13-14-54_000.jpg	:bookmemo / 読んだ本 / 『サブプライム問題とアメリカの住宅金融市場』 / 著者=小林、安田
6	2018-12-18_13-36-45_000.png	:m 読みたい本 / 『漢方薬は効かない』 / 著者=高橋晄正
7	2018-12-18_13-54-47_000.jpg	:bookmemo / 読んだ本 / 『患者よ、がんと闘うな』 / 著者=近藤誠
8	2018-12-18_15-02-10_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.106
9	2018-12-18_15-02-28_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.106
10	2018-12-18_15-26-02_000.jpg	:m 食べた物　間食 / ヨーグルト / 
11	2018-12-18_20-25-49_000.jpg	:m 食べた物
12	2018-12-18_22-51-20_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
13	2018-12-19_00-11-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
14	2018-12-19_05-47-17_000.jpg	:m :PHOTO 起きた時刻 / 20181219
15	2018-12-19_06-03-16_000.jpg	:m 食べた物　間食 / ヨーグルト / 
