no	file_name	memos
1	2021-05-13_12-59-51_000.jpg	:m 食べた物
2	2021-05-13_14-15-14_000.jpg	:m RES 1*1 / free# JVEMV6 70#_70:s-1 / 70. CO2 (lang=ko) / w=바이오디젤,topic=MeOH,other=~,think~,doc=d~62-1#8.1
3	2021-05-13_17-38-39_000.jpg	:m RES 1*2 / free# JVEMV6 70#_70:s-1 / 70. CO2 (lang=cn) / w=~,topic=TPD；反応経路,other=~,think~,doc=r-16.1#8.1
4	2021-05-13_17-38-54_000.jpg	:m RES 2*2 / free# JVEMV6 70#_70:s-1 / 70. CO2 (lang=cn) / w=formate;甲酸盐,topic=TPD；反応経路,other=~,think~,doc=r-16.1#8.1
5	2021-05-13_21-04-32_000.jpg	:m 食べた物
6	2021-05-14_01-54-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
7	2021-05-14_01-54-36_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-05-14_09-26-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-05-14_09-28-56_000.jpg	:m 記録 / お酒：飲んだ量
10	2021-05-14_09-29-07_000.jpg	:m :th / topic=生態 / content=私の中に文化が生まれてくる
