13	file_name	memos
10	2023-05-16_15-00-01_000.jpg	:bookmemo / 読んだ本 / 『俺たち訴えられました！　SLAPP裁判との闘い』 / 著者=烏賀陽弘道；西岡研介 / 途中
11	2023-05-16_15-00-13_000.jpg	:bookmemo / 読んだ本 / 『俺たち訴えられました！　SLAPP裁判との闘い』 / 著者=烏賀陽弘道；西岡研介 / 途中 ここまで
4	2023-05-16_07-46-31_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-05-16_02-37-15_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
2	2023-05-15_21-05-50_000.jpg	:m 食べた物 
9	2023-05-16_13-28-25_000.jpg	:m 食べた物 
5	2023-05-16_07-51-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-05-15_18-58-34_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody:悲哀調,key=~,session=hour-18,R=~,tempo=~ 
6	2023-05-16_08-03-53_000.jpg	:m :th,mysl / topic=~ / content=真実を知ると、オナニーの誘惑に、反応しなくなる；真実とは：コーラン、易、物理、化学,id=~,other=~ / lang=ja
7	2023-05-16_08-04-35_000.jpg	:m #*# RES / JVEMV6 64#199.2.2_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.146 / w=,topic=~,publisher=~,other=memo+:「故に性学盛んなるときは、則教法衰ふ」
8	2023-05-16_11-09-48_000.jpg	:m #*# RES / JVEMV6 64#130_eki / 『易経　上』 著者=~,校注=~ / p.97 / w=蛟；虬,topic=「乾為天」：初九～九二,publisher=~,other=~
12	2023-05-16_15-01-25_000.jpg	:m #*# RES / JVEMV6 64#283_slapp / 『俺たち訴えられました！　SLAPP裁判との闘い』 著者=烏賀陽弘道；西岡研介,校注=~ / p.8 / w=~,topic=~,publisher=~,other=~
13	2023-05-16_17-19-27_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=VFUB~yan~BAR / theme=haiti;prison;imperialism,content=~,w=~ / genre=~ / other=~
