no	file_name	memos
1	2020-01-09_11-34-52_000.jpg	:m 食べた物
2	2020-01-09_14-24-36_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
3	2020-01-09_14-29-12_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
4	2020-01-09_14-30-38_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
5	2020-01-09_14-30-50_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
6	2020-01-09_14-31-56_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
7	2020-01-09_14-32-10_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
8	2020-01-09_14-32-34_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 資料
9	2020-01-09_18-47-04_000.jpg	:m music / log / gt / || s.1:f-101.n,score~,R=1 || s.2:p-1,r,score~,R=2 || s.3:et-6,r,patt-28(1),t.75,score~
10	2020-01-09_20-46-21_000.jpg	:m 食べた物
11	2020-01-09_22-47-53_000.png	:m :PHOTO 寝た時刻 / 2019
12	2020-01-10_05-07-54_000.jpg	:m 食べた物　間食 / 味噌スープ
13	2020-01-10_05-34-33_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 出発時間 / N-35-35-28.77 E-139-34-49.76
14	2020-01-10_06-56-30_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物 / N-35-43-58.55 E-139-44-16.77
15	2020-01-10_06-56-41_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物 / N-35-44-8.13 E-139-44-13.31
16	2020-01-10_06-56-43_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物 / N-35-44-8.13 E-139-44-13.31
17	2020-01-10_06-56-55_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物 / N-35-44-8.3 E-139-44-13.86
18	2020-01-10_06-57-14_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物 / N-35-44-8.3 E-139-44-13.86
19	2020-01-10_06-57-17_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物 / N-35-44-8.3 E-139-44-13.86
20	2020-01-10_07-49-27_000.jpg	:PHOTO 記録しておきたいもの / @巣鴨駅、東和現場 / 掲示物
21	2020-01-10_21-18-16_000.jpg	:m 食べた物
22	2020-01-11_01-34-00_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
2	2018-08-31_10-20-58_000.m4a	-*
3	2018-08-31_10-28-52_000.m4a	-*
4	2018-08-31_10-41-56_000.m4a	-*
5	2018-08-31_10-46-06_000.m4a	-*
6	2020-01-08_16-11-33_000.m4a	:VOICE-MEMO / @自宅 / thoughts,考え / 自分を「洗礼」する
7	2020-01-09_01-41-40_000.m4a	:VOICE-MEMO / @自室 / tome / オナニーしてしまう自分、スプリットしない
8	2020-01-09_18-23-56_000.m4a	:VOICE-MEMO / @自室 / 知りたい / 豚肉と牛肉、料理のしかた
9	2020-01-09_18-33-38_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0109-1 / f-101.n,score~,R=1
10	2020-01-09_18-40-29_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0109-2 / p-1,r,score~,R=2
11	2020-01-09_22-47-09_000.m4a	:VOICE-MEMO / @自宅 / 思ったこと / 「神を愛する」とはどういうことか分からない；神を知りたいと思う
12	2020-01-10_11-04-39_000.m4a	:VOICE-MEMO / @東和、巣鴨の現場（合田工務店） / 記録 / 土工さん：加崎建設
13	2020-01-10_14-58-28_000.m4a	:VOICE-MEMO / @東和、巣鴨の現場（合田工務店） / 記録 / 電気屋さん：石井電工；大工さん：小木建設工業
14	2020-01-10_15-00-07_000.m4a	:VOICE-MEMO / @東和、巣鴨の現場（合田工務店） / 記録 / ポンプ屋さん：大邦興業
