[:]	file_name	memos
6	2022-10-09_02-42-40_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-10-09_02-42-34_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
4	2022-10-09_00-51-03_000.mp4	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=耳を掻いている,other=
13	2022-10-09_15-14-58_000.jpg	:m 記録 / お酒：飲んだ量
2	2022-10-08_21-07-25_000.jpg	:m 食べた物 
8	2022-10-09_12-58-13_000.jpg	:m 食べた物 
3	2022-10-09_00-50-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=hour-0,other=~ / follow~
9	2022-10-09_14-29-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=2022-10-09_14-29-13_000.mp4,memo=~,session=hour-14,other=~ / follow~
10	2022-10-09_14-30-15_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / record,file-piece-id=2022-10-09_14-29-13_000.mp4,memo=~,session=hour-14,other=~ / follow~
11	2022-10-09_14-32-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / record,file-piece-id=2022-10-09_14-29-13_000.mp4,memo=~,session=hour-14,other=~ / follow~
12	2022-10-09_14-36-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / record,file-piece-id=2022-10-09_14-29-13_000.mp4,memo=~,session=hour-14,other=~ / follow~
1	2022-10-08_19-11-02_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=melody,file-piece-musescore=~ \\\ p.2:genre=melody:continue-from:page-1,file-piece-musescore=~ \\\ p.3:genre=melodycontinue-from:page-2,file-piece-musescore=~ \\\ p.4:genre=melody,file-piece-musescore=~
7	2022-10-09_12-00-09_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=melody:jazz-like,file-piece-musescore=~
14	2022-10-09_16-48-22_000.jpg	:m RES 1*2 / free# JVEMV6 68#_372:1 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,other=memo+,doc=f-2:r-7-A1~1.4.1#1.2
15	2022-10-09_16-48-33_000.jpg	:m RES 1*2 / free# JVEMV6 68#_372:1 / 68. theoretical-physics(tp) / topics=量子力学：朝永,w=~,s=~,i=~,doc=f-2:r-7-A1~1.4.1#3.3,other=~
