18	file_name	memos
9	2023-04-01_12-07-22_000.jpg	:bookmemo / 読んだ本 / 『イスラーム生誕』 / 著者=井筒俊彦
8	2023-04-01_11-29-16_000.jpg	:bookmemo / 読んだ本 / 『図解　裏ビジネスのカラクリ』 / 著者=丸山佑介
6	2023-04-01_09-18-07_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-04-01_03-05-59_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
1	2023-03-31_21-17-45_000.jpg	:m 食べた物 
11	2023-04-01_13-26-16_000.jpg	:m 食べた物 
2	2023-04-01_01-24-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-01_01-24-33_000.jpg
3	2023-04-01_01-24-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：８；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-01_01-24-33_000.jpg
4	2023-04-01_01-59-47_000.jpg	:m #*# RES / JVEMV6 64#199.2.1_jinsai_dooji / 『童子問』 著者=伊藤仁斎,校注=~ / p.108 / w=寛仁[くわんじん,topic=~,publisher=~,other=
7	2023-04-01_10-52-28_000.jpg	:m #*# RES / JVEMV6 64#67_9_sikan / 『論語 子罕』 著者=~,校注=~ / p.210 / w=終助詞：也；也已矣；矣夫,topic=,publisher=明治書院,other=
10	2023-04-01_12-09-33_000.jpg	:m 1*1 RES / JVEMV6 64#256_islam_seitan_izutu / 『イスラーム生誕』 著者=井筒俊彦,校注=~ / p.212 / w=言語慣用；内的意味構造；意味構造的曖昧さ,topic=,publisher=~,other=
12	2023-04-01_14-55-43_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=3JPX(browser=yan) / media=ptv / theme=ロシア：プーチン：安全保障協議会,content=~,w=~ / genre=~ / other=~
13	2023-04-01_14-55-45_000.jpg	:m #*# / read-docs / theme=演説：ユン・ソギョル,content=~,id=NCGE, w=~ / genre=~ / other=~
14	2023-04-01_14-56-01_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=2BA9(browser=yan) / media=ei / theme=ガザ：移民：移住にまつわる苦しみ：民衆,content=,w=~ / genre=~ / other=~
15	2023-04-01_15-15-01_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=二十大精神,w=； / genre=~ / other=~, doc-id=SL91
16	2023-04-01_15-29-40_000.jpg	:m :th,mysl / topic=~ / content=自分の宗教が唯一正しい。驕り。その神が、人々に何をしているか。,id=~,other=~ / lang=ja
17	2023-04-01_15-30-08_000.jpg	:tome / (lang=ja) / topic=~ / content=俺は、音楽に殉じよう。
18	2023-04-01_15-30-12_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=篠笛、尺八。自分が聞きたい曲を作ろう。,other=~
19	2023-04-01_15-30-55_000.jpg	:tome / (lang=ja) / topic=~ / content=世のあり様に[さま]に構うことなく、思う処を。
20	2023-04-01_16-36-16_000.jpg	:m 1*2 RES / free / res-id=UH8K / theme=(1>a>x>0) / genre=math：数論,content=~,w=~ / session-number=~ / doc=~,other=~
21	2023-04-01_16-36-28_000.jpg	:m 2*2 RES / free / res-id=UH8K / theme=(1>a>x>0) / genre=math：数論,content=~,w=~ / session-number=~ / doc=~,other=~ / N+
22	2023-04-01_16-43-17_000.jpg	:m #*# RES / free / res-id=UH8K / theme=(1>a>x>0) / genre=math：数論,content=最初のメモ,w=~ / session-number=~ / doc=~,other=~ /
23	2023-04-01_17-25-29_000.jpg	:m 1*2 RES / free / res-id=FW97 / theme=楕円；接線 / genre=math:楕円,content=,w=~ / session-number=~ / doc=~,other=~ /
24	2023-04-01_17-26-08_000.jpg	:m 2*2 RES / free / res-id=FW97 / theme=楕円；接線 / genre=math:楕円,content=,w=~ / session-number=~ / doc=~,other=付録：最初のメモ /
