10	file_name	memos
1	2023-06-23_20-12-00_000.jpg	:PHOTO 記録 / subject=ATM：操作画面：残高：入金前 / location=~ / content=~,for=月末の入金,other=~
2	2023-06-23_20-13-43_000.jpg	:PHOTO 記録 / subject=ATM：操作画面 / location=~ / content=~,for=月末の入金：残高：入金後,other=対象：利用明細票
3	2023-06-23_21-14-45_000.jpg	:m 食べた物 
4	2023-06-24_04-10-53_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=2h30m時間ぐらい,other=~
5	2023-06-24_09-17-14_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-06-24_09-25-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-06-24_13-07-15_000.jpg	:m #*# RES / JVEMV6 64#299_jesus_kotoba_arai / 『イエス・キリストの言葉』 著者=荒井献,校注=~ / p.34 / w=；,topic=「自分の貧しさを知る人は」,publisher=~,other=q+:神の国、天の国；平和をもたらす人
8	2023-06-24_13-45-06_000.jpg	:m 食べた物 
9	2023-06-24_14-45-56_000.jpg	:PHOTO 記録 / location=自室 / topic=~ / for=素焚糖[すだきとう / occasion=終了：食べ終わった,other=~
10	2023-06-24_17-04-50_000.jpg	:m #*# RES / JVEMV6 64#302_shiia_shimamoto / 『シーア派イスラーム　神話と歴史』 著者=嶋本隆光,校注=~ / p.6 / w=正統カリフ時代；カルバラ；ウラマー；,topic=~,publisher=~,other=memo+:アリー：系図；timetable+:サファヴィー朝～カージャール朝礼；list+:ウラマー：分類
