14	file_name	memos
1	2023-01-21_13-59-08_000.jpg	-*
11	2023-01-22_07-38-20_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2023-01-22_02-55-28_000.jpg	:m :PHOTO 寝た時刻 / 2022 / オナニー未了、duration=1時間ぐらい,other=~
6	2023-01-21_19-02-18_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=log,session=hour-19,key=~
7	2023-01-21_19-02-34_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,session=hour-19,key=~
5	2023-01-21_18-00-25_000.jpg	:m RES 1*1 / free# JVEMV6 83#_90:1 / 83. chemistry / topics=コロイド,w=デンプン；グルコース；フラノース；,s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.79:L.~1-~3
2	2023-01-21_14-13-08_000.jpg	:m 食べた物 
8	2023-01-21_21-34-31_000.jpg	:m 食べた物 
9	2023-01-21_22-18-02_000.jpg	:PHOTO 記録 / 電池交換 / target=ランタン：就寝時用（常夜灯）,location=自室 / period=~
12	2023-01-22_07-52-35_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
3	2023-01-21_15-23-05_000.jpg	:m #*# RES / free / res-id=MNM0 / theme=~ / genre=jili:strany:ロシア：極東地域,content=行政区域？、４つ,w= / session-number=~ / doc=~,other=地図+
4	2023-01-21_16-43-44_000.jpg	:m #*# RES / JVEMV6 64#206_1_3_reikon / 『日本宗教の複合的構造：霊魂観』 著者=~,校注=~ / p.65 / w=車力村；金木町[かなぎまち；西津軽郡；小田川；喜良市[きらいち；地蔵,topic=~,publisher=~,other=~
13	2023-01-22_10-07-58_000.jpg	:m #*# RES / free / res-id=MXMU / theme=銃創：治療法 / genre=medical:treatment:銃創,content=~,w=創傷；創口[そうこう / session-number=~ / doc=~,other=file-memo+
14	2023-01-22_11-41-01_000.jpg	:m #*# RES / free / res-id=DG98 / theme=血流：ペーハー / genre=medical:obshchaya,content=対数：個々の数値；対数：定義；対数：主な値。対応する実数；対数：(log_10(0.05)=12.2%),w=真数 / session-number=~ / doc=~,other=q+;memo+
