no	file_name	memos
1	2020-10-03_12-28-35_000.jpg	:m 食べた物
2	2020-10-03_16-24-44_000.jpg	:bookmemo / 読んだ本 / 『異常とは何か』 / 著者=小俣和一郎
3	2020-10-03_17-16-52_000.jpg	:m :th / 自分が好きなことをやっている；生活に追われて忙しい；いずれかがないと、人間は狂う
4	2020-10-03_18-10-50_000.jpg	:m 東和 PHOTO / 201002f / 新子安駅 / 横浜市神奈川区新子安一丁目２４番計画 / １名 / 向洋電機工業（熊谷組） / 日報
5	2020-10-03_18-36-52_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.11 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=腰：筋肉,w:大腿直筋；中間広筋,notice=~,found=~ / N~
6	2020-10-03_20-51-44_000.jpg	:m 食べた物
7	2020-10-03_23-41-52_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；芋焼酎,time=1003-2336
8	2020-10-03_23-42-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=バジル；芋焼酎,time=1003-2340
9	2020-10-04_00-18-29_000.jpg	:m 記録 / お酒
10	2020-10-04_00-32-20_000.jpg	:m 記録 / お酒
11	2020-10-04_00-39-57_000.jpg	:m 記録 / お酒
12	2020-10-04_00-53-21_000.jpg	:m 記録 / お酒
13	2020-10-04_01-56-27_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-10-04_09-22-08_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-04_09-25-08_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1004-1 / category=melody,inst=~,for=~
