no	file_name	memos
1	2021-02-09_12-50-38_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
2	2021-02-10_00-00-03_000.jpg	:m 記録 / 身体 / ケガ / loc=左踵：縁,cause=不明,loc-incident=~,id=2021-02-10_00-00-03_000.jpg,phase=風呂から出た；テープ貼った,apparatus=~,injury=ひび割れ
3	2021-02-10_09-12-05_000.jpg	:m :PHOTO 起きた時刻 / 2020
4	2021-02-10_09-28-43_000.jpg	:m 1*1 RES / JVEMV6 64#90_1 / 『日本の思想　１３　新井白石集　折りたく柴の記』 著者=新井白石、桑原武夫、編集 / p.161 / w:~,topic:年表 / N~
5	2021-02-10_09-29-42_000.jpg	:m 1*1 RES / JVEMV6 64#85_9 / 『トピカ』 著者=アリストテレス、宮内璋 / p.37 / w:~,topic:~ / N~
6	2021-02-10_09-30-11_000.jpg	:m :クラリネット,clarinet 1*1 / session-memo / s.1:score+,content=~,key=B♭,for=~,from=0122-1817,R=1 ||| :m :尺八,shakuhachi,bamboo 1*1 / session-memo / s.2:genr=seq-N,R=1,score=+,for=hole-3:sage-1;sage-2;octave-burst \\\ s.1:genr=seq-N,R=2,for=oct-2_h-1:half-notes;yuri ||| :m :篠笛,shinobue 1*1 / session-memo / s.1:genr=seq-N:N-note-music:3,R=2
7	2021-02-10_09-30-29_000.jpg	:m :th / 人の脳は、推論するように、できているのか？
3	2021-02-09_08-15-29_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0209-1 / category=melody,inst=~,for=~,genre=~
4	2021-02-09_18-17-49_000.mp4	:VIDEO / @自宅 / メモ / clarinet / 演奏、play / c-2021-0209-1 / genr=relay,memo+,R=1
5	2021-02-09_18-52-40_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0209-1 / genr=seq-N,R=1,score=+,for=hole-3:sage-1;sage-2;octave-burst
6	2021-02-09_18-58-56_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2021-0209-2 / genr=seq-N,R=2,for=oct-2_h-1:half-notes;yuri
7	2021-02-09_19-06-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0209-1 / genr=mel-N:strange,note=oct-2_hole-5
8	2021-02-09_19-16-55_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0209-2 / genr=seq-N:N-note-music:3,R=2
9	2021-02-10_09-27-06_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0210-1 / category=melody,inst=~,for=~,genre=~
