no	file_name	memos
1	2022-01-09_01-56-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2022-01-09_02-15-20_000.jpg	:m 記録 / お酒：飲んだ量
3	2022-01-09_02-15-28_000.jpg	:m :PHOTO 寝た時刻 / 2021
4	2022-01-09_08-05-09_000.jpg	:m :PHOTO 起きた時刻 / 2021
5	2022-01-09_09-36-25_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=葉煙草壱斤～指引右同断 / p.~ / topic=~,other=~
6	2022-01-09_11-24-04_000.jpg	:m RES 1*2 / free# JVEMV6 68#_151:1 / 68. theoretical-physics(tp) / w=(D`=U`^(-1)*M`*U`),topics=エルミート行列(eman),other=~,s=~,i=~,doc=r-9-1~11.1#9.1
7	2022-01-09_11-24-23_000.jpg	:m RES 2*2 / free# JVEMV6 68#_151:1 / 68. theoretical-physics(tp) / w=~,topics=エルミート行列(eman),other=q+:正規行列の、部分行列。は、正規か？,s=~,i=~,doc=r-9-1~11.1#9.1
8	2022-01-09_12-33-34_000.jpg	 :m 食べた物 
9	2022-01-09_14-16-37_000.jpg	-*
10	2022-01-09_14-17-35_000.jpg	 :m 東和 PHOTO / 220107f / 高島町駅 / ブリシア高島町 / １名（電気の相番で、斎藤健二さん） / 川瀬メンテナンス（大旺新洋） / 日誌
11	2022-01-09_16-36-04_000.jpg	:m RES 1*2 / free# JVEMV6 68#_151:2 / 68. theoretical-physics(tp) / w=反エルミート行列,topics=エルミート行列(eman),other=q+:複素数λが純虚数。共役と反数は、等しいか？:(λ^(*)=-λ),s=~,i=~,doc=r-9-1~11.1#9.1
12	2022-01-09_16-36-23_000.jpg	:m RES 2*2 / free# JVEMV6 68#_151:2 / 68. theoretical-physics(tp) / w=反エルミート行列,topics=エルミート行列(eman),other=~,s=~,i=~,doc=r-9-1~11.1#9.1
13	2022-01-09_17-19-22_000.jpg	:m #*# RES / JVEMV6 64#140-7.2 / 『煙草問屋扱方一件他』 / w=杜秤懸方～相渡可申事 / p.~ / topic=~,other=~
14	2022-01-09_19-46-50_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前平公園南側：大通りの角にあるマンション,other=雪が残っている
15	2022-01-09_19-46-55_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前平公園南側：大通りの角にあるマンション,other=雪が残っている
16	2022-01-09_19-47-21_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前平公園南側：大通りの角にあるマンション,other=雪が残っている
17	2022-01-09_19-47-24_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前平公園南側：大通りの角にあるマンション,other=雪が残っている
18	2022-01-09_19-55-17_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前図書館：南側：T字路：東側にあるマンション,other=雪が残っている
19	2022-01-09_19-55-20_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前図書館：南側：T字路：東側にあるマンション,other=雪が残っている
20	2022-01-09_19-55-34_000.jpg	 :PHOTO 面白いもの / 記録用 / occasion=雪が降った,loc=宮前図書館：南側：T字路：東側にあるマンション,other=雪が残っている
21	2022-01-09_20-45-13_000.jpg	 :m 食べた物 
2	2022-01-09_18-06-04_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
3	2022-01-09_18-30-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
4	2022-01-09_18-33-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
5	2022-01-09_18-36-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
6	2022-01-09_18-52-17_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / todays-melody,genr=~,for=~,Re+,other=~;sounds:~
7	2022-01-09_18-58-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=1 / genr=todays-melody,Re+,other=~
8	2022-01-09_19-00-13_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / R=2 / genr=todays-melody,Re+,other=~
