26	file_name	memos
14	2023-06-03_07-45-48_000.jpg	:m :PHOTO 起きた時刻 / 2023
13	2023-06-03_02-37-21_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=27m時間ぐらい,other=~
10	2023-06-03_01-07-21_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=K5GE~yan~huan~DT / theme=~,content=中小企業；中国；高質量；転化,w=~ / genre=~ / other=~
24	2023-06-03_15-06-22_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=NXLF~yan~huan~DT / theme=~,content=重慶、江西：指導組：党幹部,w=~ / genre=~ / other=~ / N+
11	2023-06-03_01-44-26_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.207 / w=,topic=,publisher=~,other=memo+:リン化カルシウム；memo+:カーバイド
25	2023-06-03_16-28-34_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.50 / w=精神運動発達遅滞；,topic=~,publisher=~,other=list+:疾患：特徴；list+:支援学級：対象児童
26	2023-06-03_17-28-39_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.9 / w=,topic=,publisher=~,other=memo+:ニクロム線；list+:比較：鉄、ニクロム、銅；memo+:圧電素子：着火
21	2023-06-03_12-24-53_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.208 / w=,topic=石油火災；泡消火剤,publisher=~,other=memo+:ウレタンフォーム：ジイソシアナート：イソシアネート
22	2023-06-03_12-25-16_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.208 / w=,topic=,publisher=~,other=memo+:発泡スチロール：スチレン樹脂：スチレン：ポリスチレン；memo+:ブタン
8	2023-06-02_20-57-19_000.jpg	:m 食べた物 
23	2023-06-03_13-34-40_000.jpg	:m 食べた物 
19	2023-06-03_08-19-51_000.jpg	:PHOTO 記録しておきたいもの / location:photo=洗面所, location:target=自宅：一筋敷地、北東隅：：破片らしきもの：雨戸代はりの、トタン板：２階、北東の窓に付けてあるもの / subject=~ / content=昨晩の、暴風雨：板が取れたらしい,other=~
20	2023-06-03_08-19-57_000.jpg	:PHOTO 記録しておきたいもの / location:photo=洗面所, location:target=自宅：一筋敷地、北東隅：：破片らしきもの：雨戸代はりの、トタン板：２階、北東の窓に付けてあるもの / subject=~ / content=昨晩の、暴風雨：板が取れたらしい,other=~
16	2023-06-03_07-51-24_000.jpg	:PHOTO 記録しておきたいもの / location:photo=洗面所, location:target=鷲尾さんの庭：破片らしきもの：雨戸代はりの、トタン板：２階、北東の窓に付けてあるもの / subject=~ / content=昨晩の、暴風雨：板が取れたらしい,other=~
17	2023-06-03_07-51-33_000.jpg	:PHOTO 記録しておきたいもの / location:photo=洗面所, location:target=鷲尾さんの庭：破片らしきもの：雨戸代はりの、トタン板：２階、北東の窓に付けてあるもの / subject=~ / content=昨晩の、暴風雨：板が取れたらしい,other=~
18	2023-06-03_07-51-42_000.jpg	:PHOTO 記録しておきたいもの / location:photo=洗面所, location:target=鷲尾さんの庭：破片らしきもの：雨戸代はりの、トタン板：２階、北東の窓に付けてあるもの / subject=~ / content=昨晩の、暴風雨：板が取れたらしい,other=~
15	2023-06-03_07-51-04_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-02_18-15-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-02_18-25-27_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody:作品っぽく,for=~,file-piece-id=2023-06-02_18-25-27_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-06-02_18-27-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:作品っぽく,for=~,file-piece-id=2023-06-02_18-25-27_000.mp4,memo=~,session=hour-18,recording-id=~,other=use:dai-kan / follow+
4	2023-06-02_18-44-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=4 / genre=melody:good-melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
5	2023-06-02_18-47-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=5 / genre=melody:good-melody:気持ちいい,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
6	2023-06-02_18-48-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=6 / genre=melody:good-melody:気持ちいい,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=use:semi-dai-kan / follow+
7	2023-06-02_20-57-16_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
9	2023-06-02_21-44-35_000.jpg	:PHOTO 記録 / location=~ / topic=終了 / for=デンタルフロス / occasion=~,other=~
12	2023-06-03_02-37-17_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
