no	file_name	memos
1	2018-10-18_07-43-37_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-10-18_08-46-54_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_ /currency / programming / flowchart / BUSL_3 / no-10.4,p-1 
3	2018-10-18_08-52-19_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_12 /currency / programming / flowchart / BUSL_3 / no-9
4	2018-10-18_08-52-49_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_12 /currency / programming / flowchart / BUSL_3 / no-9.2
5	2018-10-18_08-53-23_000.jpg	:m RES 1*1 / free# JVEMV6 44#2.2_12 /currency / programming / flowchart / BUSL_3 / no-9.4
6	2018-10-18_15-01-44_000.jpg	:m 食べた物　間食 / ヨーグルト / 
7	2018-10-18_15-41-27_000.png	:m 読みたい本 / 『こころの詩』 / 著者=米沢英雄
8	2018-10-18_16-14-29_000.png	:m 読みたい本 / 『一生幸福になる超訳般若心経』 / 著者=苫米地英人
9	2018-10-18_17-31-26_000.jpg	:m 1-2*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.33
10	2018-10-18_17-31-40_000.jpg	:m 3*3 RES / 245 / 『相対性理論』　メラー　永田恒夫、伊藤大介、訳 / p.33
11	2018-10-18_17-36-23_000.jpg	:m 食べた物　間食 / ヨーグルト / 
12	2018-10-18_18-36-49_000.jpg	:m music / log / kb / s.1:TR,N,speed-sequence.no-2,R=1 s.2:TR,N,hand-movement-wide~RH.no-3,R=2
13	2018-10-18_19-54-38_000.jpg	:m 食べた物
14	2018-10-18_22-21-43_000.png	:m 読みたい本 / 『比較宗教学』 / 著者=阿部美哉
15	2018-10-18_22-25-31_000.png	:m 読みたい本 / 『解放の神学』 / 著者=梶原寿
16	2018-10-18_22-30-28_000.png	:m 読みたい本 / 『仏教福祉のこころ』 / 著者=新保哲
17	2018-10-18_22-32-48_000.png	:m 読みたい本 / 『明治宗教文學集』 / 著者=小崎弘道、著者代表　武田清子、編
18	2018-10-18_22-53-58_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
19	2018-10-19_09-45-02_000.png	:m :PHOTO 起きた時刻 / 20181019
