no	file_name	memos
1	2017-12-08_05-33-37_000.jpg	:m :PHOTO 起きた時刻 / 20171208
2	2017-12-07_23-56-13_000.jpg	:m 1-2*2 RES / free ABC / フェルマーの原理
3	2017-12-07_20-14-21_000.jpg	:m 食べた物
4	2017-12-07_17-43-19_000.jpg	:m 3-4*4 RES / 245 264*1#1 / 『量子力学　Ⅱ』朝永振一郎 / p.2 THINK+ フェルマーの原理 ∫￣B,_A(√(2m(E-V(xyz)))ds
5	2017-12-07_17-42-36_000.jpg	:m 1-2*4 RES / 245 264*1#1 / 『量子力学　Ⅱ』朝永振一郎 / p.2 波動像　フェルマーの原理 ∫￣B,_A(n(x,y,z)ds) 屈折率　MEMOS+ n_1*√((x-x_0)^2+y_1^2) 光学距離　線素
6	2017-12-07_16-04-33_000.jpg	:m 5-6*6 RES / 245 233*37#2 / 『納得しながら量子力学』 岸野正剛 / p.174 <u_m|H|u_n>=f_n*δ_(nm) 行列表示
7	2017-12-07_16-03-45_000.jpg	:m 1-4*6 RES / 245 233*37#2 / 『納得しながら量子力学』 岸野正剛 / p.172 補足-6.3 複素ベクトル e_i*e_j=δ_(ij) e_i*A*e_j Hu_n=f_n*u_n
8	2017-12-07_13-57-37_000.jpg	:m 食べた物　間食 / インスタントラーメン ゼリー
9	2017-12-07_12-22-35_000.jpg	:m 5-6*6 RES / 245 233*37#1 / 『納得しながら量子力学』 岸野正剛 / p.16:m 3-4*6 RES / 245 233*37#1 / 『納得しながら量子力学』 岸野正剛 / p.169 ∮p(dq/dt)dt=nh
10	2017-12-07_12-22-08_000.jpg	:m 3-4*6 RES / 245 233*37#1 / 『納得しながら量子力学』 岸野正剛 / p.165 b_(n-1,n)=√n b￣+b [coeff]_(qp)=iħ/2 CALC+
11	2017-12-07_12-21-34_000.jpg	:m 1-2*6 RES / 245 233*37#1 / 『納得しながら量子力学』 岸野正剛 / p.165 複素共役　補足-6.1 部分積分 <φ_(n-1)|bφ_n>=√n
