18	file_name	memos
1	2023-09-14_12-10-03.jpg	:m 食べた物 
2	2023-09-14_18-18-31.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏：最中（篠笛）
3	2023-09-14_21-15-55.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-09-14_21-16-12.jpg	:m 食べた物 
5	2023-09-15_01-22-09.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-09-15_07-40-59.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-09-15_12-35-14.jpg	:m 食べた物 
1	2023-09-15_21-31-28.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-09-15_21-31-33.jpg	:m 食べた物 
3	2023-09-16_01-27-37.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-09-16_07-49-14.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
5	2023-09-16_12-58-41.jpg	:m 食べた物 
6	2023-09-16_14-52-54.jpg	:m / daylog メモ / date=0901;0907;0908;0909;0911;0912;0914 / other=~ / 2023
1	2023-09-16_21-20-35.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-09-16_21-20-39.jpg	:m 食べた物 
3	2023-09-17_01-45-27.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-09-17_07-55-48.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-09-17_07-57-23.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-09-17_21-08-24.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
2	2023-09-17_21-08-29.jpg	:m 食べた物 
3	2023-09-18_01-24-17.jpg	:m :PHOTO 寝た時刻 / 2023
4	2023-09-18_07-36-00.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-09-18_07-37-46.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-09-18_08-00-26.jpg	:m 温度 / location=部屋,for=暑い。何度だろうか,other=~
7	2023-09-18_11-28-22.jpg	:m 1*3 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.70 / w=量子テレポーテーション；演算対象ペア；,topic=量子テレポーテーション；,publisher=~,other=
8	2023-09-18_11-28-39.jpg	:m 2*3 RES / JVEMV6 64#342_ugokasu_qc_EJ_NH_MGS / 『動かして学ぶ　量子コンピュータ　プログラミング』 著者=EJ;NH;MGS,校注=~ / p.70 / w=,topic=量子テレポーテーション；,publisher=~,other=
