no	file_name	memos
1	2020-02-02_10-34-31_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-02_11-27-38_000.jpg	:m 食べた物
3	2020-02-02_14-02-44_000.jpg	:m 1-2*3 RES / 245 / 『相対論』　シュッツ / p.11
4	2020-02-02_14-03-07_000.jpg	:m 3*3 RES / 245 / 『相対論』　シュッツ / p.11
5	2020-02-02_15-18-40_000.jpg	:m RES 1*1 / free# JVEMV6 37#12.5_7 / 37. miscs of miscs / 12. programming / 5. image-processing / flowchart
6	2020-02-02_16-56-45_000.jpg	:m 1-2*2 RES / 245 / 『日本的革命の哲学』　山本七平 / p.72
7	2020-02-02_18-20-27_000.jpg	:m 1*1 RES / 245 / 『光合成の世界』　岩波洋造 / p.66
8	2020-02-02_20-29-31_000.jpg	:m 食べた物
9	2020-02-03_00-50-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-02-03_08-52-56_000.jpg	:m 1*1 RES / 245 / 『日本的革命の哲学』　山本七平 / p.77
2	2018-07-28_15-20-43.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-1 / prev-2,R.2 s:2:res.expand,R=1
3	2018-07-28_15-32-18.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-2 / solo,R=2
4	2018-07-28_15-44-20.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-3 / song,i.f.sec-6,R=3
5	2018-07-28_15-50-43.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-4 / song,i.f.sec-7,R=4
6	2018-07-28_15-54-18.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-5 / res.tech,flop,R=5
7	2018-07-28_18-20-28.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-1 / res.trill-pattern,R=1
8	2018-07-28_18-20-53.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-2 / var-1,R=2
9	2018-07-28_18-24-45.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-3 / free,R=3
10	2018-07-28_18-27-56.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-4 / free,R=4
11	2018-07-28_18-35-56.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-5 / free,bossa-like,R=5
12	2018-07-28_18-48-59.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0728-(2)-6 / res.weird-play,R=6
13	2020-01-17_17-54-36_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0117-1 / fs-1,k.G#,score+,table+~frets=5-9,R=1
14	2020-01-17_18-43-04_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0117-1 / fs-1,k.G#,score+,table+~frets=5-9,R=2
