no	file_name	memos
1	2021-08-31_11-43-56_000.jpg	:m RES 1*2 / free# JVEMV6 68#_81:1 / 68. theoretical-physics(tp) / w=~,topics=Cn級関数：f_xy=f_yx；平均値の定理,other=i-1.1,s=~,i=~,doc=r-6-1~6;r-5-2~8#7.1
2	2021-08-31_11-44-26_000.jpg	:m RES 2*2 / free# JVEMV6 68#_81:1 / 68. theoretical-physics(tp) / w=~,topics=Cn級関数：f_xy=f_yx；平均値の定理,other=i-1.1,s=~,i=~,doc=r-6-1~6;r-5-2~8#7.1
3	2021-08-31_11-45-40_000.jpg	:m 1*1 / math / topic=偏微分, about=実際に計算してみる：xy/(x^2+y^2),other=~,id=~
4	2021-08-31_12-12-59_000.jpg	:m 食べた物
5	2021-08-31_15-37-55_000.jpg	:m RES 1*2 / free# JVEMV6 68#_81:2 / 68. theoretical-physics(tp) / w=(ψ=φ-xu),topics=ルジャンドル変換,other=~,s=~,i=~,doc=r-6-1~6;r-5-2~9
6	2021-08-31_15-38-22_000.jpg	:m RES 2*2 / free# JVEMV6 68#_81:2 / 68. theoretical-physics(tp) / w=(ψ=φ-xu),topics=ルジャンドル変換,other=~,s=~,i=~,doc=r-6-1~6;r-5-2~9
7	2021-08-31_16-19-16_000.jpg	:bookmemo / 読んだ本 / 『農民兵士の声がきこえる』 / 著者=岩手・和我のペン、編
8	2021-08-31_18-03-39_000.jpg	:m RES 1*1 / free# JVEMV6 68#_81:3 / 68. theoretical-physics(tp) / w=(L=-H+q`p),topics=ルジャンドル変換；ラグランジアン,other=~,s=~,i=~,doc=r-6-1~6;r-5-2~9#6
9	2021-08-31_21-21-52_000.jpg	:m 食べた物
10	2021-09-01_07-19-54_000.jpg	:m :PHOTO 起きた時刻 / 2021
11	2021-09-01_07-21-16_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-08-31_19-02-56_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-08-31_19-02-56_000.mid / category=~,inst=shino,for=sequel:2021-08-29_18-35-06_000.mp4,genre=~,other=file-id:2021-08-29_18-35-06_000.mp4
