10	file_name	memos
1	2023-07-05_18-49-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=実験曲,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-07-05_21-08-54_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-07-05_21-08-56_000.jpg	:m 食べた物 
4	2023-07-06_02-30-27_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=45m時間ぐらい,other=~
5	2023-07-06_07-47-59_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-07-06_07-51-23_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
7	2023-07-06_07-51-37_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
8	2023-07-06_08-03-26_000.jpg	:m :? #*# / topic=~ / content=（教えに関する本を読む際に）自分が下す断。その基準は、何ぞ？ / status=~ / id=~,genre=~,other=読んでいるとき：『童子問　下』四十四章,
9	2023-07-06_13-46-02_000.jpg	:m 食べた物 
10	2023-07-06_15-21-37_000.jpg	:PHOTO 記録 / location=自室 / topic=~ / for=素焚糖[すだきとう / occasion=終了：食べ終わった,other=~
