no	file_name	memos
1	2020-10-16_12-16-50_000.jpg	:m RES 1*1 / free# JVEMV6 44#13.51.1_1 / 44. currency / 13. TASKS / 51. observe / 1. specific-selections:prev 4 bars ==> all up-down / pair=A*J,period=M5,time=2020.09.15,trade=BUY,pattern=prev-4-up / new-sequence+:A1;A2
2	2020-10-16_12-50-51_000.jpg	:m 食べた物
3	2020-10-16_15-30-43_000.jpg	:m 1*1 RES / free:JVEMV6 37#26 / res-id=W920 / theme=mathematics / session-9 / w:置換符号；群指標 / N+
4	2020-10-16_15-31-34_000.jpg	:m 1-2*3 RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-5 / topics=programming:convert-hex-to-three
5	2020-10-16_15-31-54_000.jpg	:m 3*3 RES / free:JVEMV6 37#26 / res-id=D7QD / theme=math_symmetry-group / session-5 / topics=programming:convert-hex-to-three / flowchart
6	2020-10-16_16-23-41_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日報
7	2020-10-16_17-09-12_000.jpg	:m 東和 PHOTO / 201014w / 田端駅 / 田端プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
8	2020-10-16_17-48-20_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
9	2020-10-16_20-56-57_000.jpg	:m 食べた物
10	2020-10-16_23-53-35_000.jpg	:m 記録 / お酒
11	2020-10-17_02-02-48_000.jpg	-*
12	2020-10-17_02-02-53_000.jpg	:m :PHOTO 寝た時刻 / 2020
13	2020-10-17_02-03-19_000.jpg	:PHOTO 記録 / 文書 / 時刻：マッサージ終了～寝る
14	2020-10-17_07-22-29_000.jpg	:m :PHOTO 起きた時刻 / 2020
15	2020-10-17_08-45-45_000.jpg	:bookmemo / 読んだ本 / 『気象・天気図のすべてがわかる本』 / 著者=岩谷忠幸、監修
16	2020-10-17_08-55-09_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.22_1 / 37. miscs of miscs / 17. natural-history / id=22:みょうが
3	2020-10-16_18-52-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1016-1 / genr=et-N:etude-relay-1,key=Afm,for=vibrato
4	2020-10-16_18-54-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1016-2 / genr=et-rev:etude-relay-1,key=Afm,for=vibrato;section=ending
5	2020-10-16_18-57-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1016-3 / genr=et-rev:etude-relay-1,key=Afm,for=vibrato;section=melody-B
6	2020-10-16_19-02-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1016-4 / genr=et-N:etude-relay-2,for=sequential
