no	file_name	memos
1	2019-12-12_06-04-39_001.jpg	:m other / 記録　文書 / @自室 / 祈り / 手順、準備するもの、置き場所、用意するもの / version=2
2	2019-12-12_07-54-50_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-12-12_10-25-56_000.jpg	:m 食べた物
4	2019-12-12_17-01-01_000.jpg	:m 1-2*2 RES / 245 / 『キリスト教は戦争好きか』　土井健司 / p.63
5	2019-12-12_17-24-00_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.104
6	2019-12-12_18-41-18_000.jpg	:m music / log / gt / || s.1:f-93,r,sn=2019-1211-1,t.60,patt-1,(1),(2),(3),R=1 || s.2:et-6,r,patt-23(1).n,for=flamenco:arpeggio,score+,chord=D△;A6;A+3;A6+5,tune=KA-1,(1),(2).n,t.75=8th,R=2
7	2019-12-12_20-26-17_000.jpg	:m 食べた物
8	2019-12-12_21-50-44_000.jpg	:m idea / fx / patterns,list
9	2019-12-13_00-22-01_000.jpg	:m :PHOTO 寝た時刻 / 2019
10	2019-12-13_06-00-25_000.jpg	:m :PHOTO 起きた時刻 / 2019
11	2019-12-13_07-03-56_000.jpg	:m other / 記録　文書 / @自室 / 朝体操-2 / メニュー、リスト / page.1
2	2019-08-31_05-27-50_000.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 東和の仕事に持っていく水筒 / 長い方を使う
3	2019-08-31_17-58-08_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0831-1 / f-31.N inst=g+h,R=1,k.C
4	2019-08-31_17-59-38_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0831-2 / f-31 伴奏のみ,R=2
5	2019-08-31_18-12-29_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0831-3 / f-31 type=fill-in,at=msr.4,R=3
6	2019-08-31_18-19-22_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0831-4 / f-32.N R=4,k.D,inst=g+h
7	2019-08-31_22-40-04_000.m4a	:VOICE-MEMO / @自室 / lets / music / ピアノとバイオリン、二重奏、作ろう
8	2019-09-01_11-53-10_000.m4a	-*
9	2019-09-01_13-45-33_000.m4a	:VOICE-MEMO / @自室 / record / bird / 鳥の声
10	2019-09-01_17-21-28_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-1 / f-31 song-2,R=1,k.C
11	2019-09-01_17-29-44_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-2 / f-34.N k.D,R=2
12	2019-09-01_17-42-21_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-3 / res-16.N R=3,コードと、一音
13	2019-09-01_17-58-38_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0901-4 / ch-16.N Xm7,k.G,R=4
14	2019-12-12_18-09-26_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1212-1 / f-93 r,sn=2019-1211-1,t.60,patt-1,(1),(2),(3),R=1
15	2019-12-12_18-34-17_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1212-2 / et-6 r,patt-23(1).n,for=flamenco:arpeggio,score+,chord=D△;A6;A+3;A6+5,tune=KA-1,(1),(2).n,t.75=8th,R=2
