[:]	file_name	memos
4	2022-11-04_07-42-03_000.jpg	:m :PHOTO 起きた時刻 / 2022
3	2022-11-04_01-28-28_000.jpg	:m :PHOTO 寝た時刻 / 2022
11	2022-11-04_17-50-26_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=原;半;径;窒;素;電;気;
5	2022-11-04_07-45-32_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-11-03_20-36-04_000.jpg	:m 食べた物 
8	2022-11-04_13-10-02_000.jpg	:m 食べた物 
2	2022-11-03_21-41-00_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=demo,for=alt-fingering:h-1open~=h-6h;,file-piece-session=hour-21,other= / follow~ 
6	2022-11-04_09-18-58_000.jpg	-*
7	2022-11-04_12-32-20_000.jpg	:m RES 1*1 / free# JVEMV6 83#_20:1 / 83. chemistry / topics=無機化学,w=混成軌道；π結合；σ結合,s=~,i=~,other=~,doc=r-1-1~1.2:f-4.2#R.1
9	2022-11-04_14-30-50_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,musescore=~ \\\ p.2:genre=memo:alt-fingering:h-7+4+3>on,musescore=~
10	2022-11-04_17-39-01_000.jpg	:m RES 1-2*2 / free# JVEMV6 83#_20:2 / 83. chemistry / topics=無機化学,w=混成軌道；π結合；σ結合,s=~,i=~,other=~,doc=r-1-1~1.2:f-4.3#R.1
12	2022-11-04_18-58-34_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=memo:alt-fingering:h-7+4+3>on~pitch=h-1`!,musescore=~
