26	file_name	memos
23	2023-05-10_14-30-48_000.jpg	-*
24	2023-05-10_14-30-55_000.jpg	-*
8	2023-05-10_07-34-59_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-05-10_02-16-24_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=30m時間ぐらい,other=~
5	2023-05-09_21-10-17_000.jpg	:m 食べた物 
22	2023-05-10_12-57-38_000.jpg	:m 食べた物 
26	2023-05-10_15-25-41_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=お母さんから、現金、受け取り：工事、機種購入の申し込み：前金用の金員,other=~
21	2023-05-10_12-36-33_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=屋内機：現行のもの：設置の様子,other=~
13	2023-05-10_09-53-27_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
14	2023-05-10_09-53-33_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
15	2023-05-10_09-53-59_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
16	2023-05-10_09-54-18_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
17	2023-05-10_09-54-53_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
18	2023-05-10_09-55-22_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
19	2023-05-10_09-55-45_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
25	2023-05-10_14-46-07_000.jpg	:PHOTO 記録しておきたいもの / location:photo=~, location:target=~ / subject=クーラー（エアコン）、買い替え / content=室外機：現行のもの：採寸,other=~
9	2023-05-10_07-49-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-05-09_18-58-29_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=h-2`,session=hour-18,R=~,tempo=~ 
6	2023-05-10_01-31-13_000.jpg	:m :th,mysl / topic=~ / content=「理を究め性を盡くして、以て命に至る」（「易経」説卦伝；「童子問　中」140p）ーー＞物理・化学の探求：適用しよう,id=~,other=~ / lang=ja
10	2023-05-10_08-00-37_000.jpg	:m :th,mysl / topic=~ / content=鷺沼教会を抜けて、青い目の神父を担ぎ：神以外の何物かを崇めている；反求,id=~,other=~ / lang=ja
11	2023-05-10_08-46-43_000.jpg	:m #*# RES / JVEMV6 64#278_quran_chuu / 『コーラン（中）』 著者=~,校注=井筒俊彦 / p.98 / w=~,topic=~,publisher=~,other=ske+:sk-id.XJW9:棗やし
12	2023-05-10_09-50-42_000.jpg	:m #*# RES / JVEMV6 64#67_14_senshin / 『論語 憲問』 著者=~,校注=~ / p.307 / w=,topic=,publisher=明治書院,other=
20	2023-05-10_11-35-40_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.159 / w=,topic=物性：界面活性剤,publisher=~,other=memo+:オキソ酸；memo+:アミド；memo+:脂肪酸アミド
27	2023-05-10_17-10-44_000.jpg	:m #*# RES / JVEMV6 64#282_1_1_mamohet_kooran / 『講座　東洋思想　７　イスラムの思想』「第一節　マホメットと『コーラン』」 著者=嶋田襄平,校注=~ / p.2 / w=ラーダークリシュナン,topic=~,publisher=~,other=~
1	2023-05-09_18-41-16_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=comment:good / follow+
2	2023-05-09_18-42-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ / follow+
3	2023-05-09_18-44-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~ / follow+
