[:]	file_name	memos	
6	2022-08-21_10-09-40_000.jpg	:m 記録 / お酒：飲んだ量	
1	2022-08-20_20-51-55_000.jpg	:m 食べた物 	
11	2022-08-21_21-14-49_000.jpg	:m 食べた物 	
5	2022-08-21_07-50-52_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花	
2	2022-08-20_23-37-17_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-session=2,other=~	
3	2022-08-21_01-46-00_000.jpg	:m :PHOTO 寝た時刻 / 2022	:m :PHOTO 寝た時刻 / 2022
4	2022-08-21_07-39-01_000.jpg	:m :PHOTO 起きた時刻 / 2022	:m :PHOTO 起きた時刻（夜中） / 2022
7	2022-08-21_13-21-14_000.jpg	:m 食べた物 	:m :PHOTO 起きた時刻 / 2022
8	2022-08-21_17-30-23_000.jpg	:m RES 1*2 / free# JVEMV6 68#_341:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2.0,s=~,i=~,other=calc+	
9	2022-08-21_17-30-46_000.jpg	:m RES 2*2 / free# JVEMV6 68#_341:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9#2.0,s=~,i=~,other=calc+	
10	2022-08-21_19-02-41_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-other=~ \\\ p.2:genre=melody,for=dodatek:2022-08-19_19-02-23,file-piece-other=~ \\\ p.3:genre=melody,file-piece-other=~	
