no	file_name	memos
1	2017-03-07_24-23-01_000.jpg	:m 記録 / 身体　左太もも　内側 / アトピー / 状況　夜
2	2017-03-07_24-21-27_000.jpg	:m 記録 / 身体　おへそ周り / アトピー / 状況　夜
3	2017-03-07_24-10-07_010.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
4	2017-03-07_24-10-07_009.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
5	2017-03-07_24-10-07_008.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
6	2017-03-07_24-10-07_007.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
7	2017-03-07_24-10-07_006.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
8	2017-03-07_13-00-01_000.jpg	-*
9	2017-03-07_12-58-01_000.jpg	:m 食べた物/
10	2017-03-07_12-56-14_000.jpg	:m other / 手順　支度 steps / 朝食
11	2017-03-07_12-39-17_000.jpg	:tome  / 愛しているものをやろう　⇒　それだけを
12	2017-03-07_12-39-09_000.jpg	:m :? / 長時間の睡眠　⇒　脳は何をやっている
13	2017-03-07_12-38-57_000.jpg	:tome  / 得意なこと以外　⇒　やらない
14	2017-03-07_12-38-34_000.jpg	:m other / ソーテック　話す原稿　仕事を辞めさせて頂きたい
15	2017-03-07_12-38-29_000.jpg	:m :th / 悟り / 喜びは　⇒　こしらえること
16	2017-03-07_12-30-03_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
17	2017-03-07_12-30-01_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
18	2017-03-07_12-29-59_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
19	2017-03-07_12-29-58_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
20	2017-03-07_12-29-57_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
21	2017-03-07_11-53-57_000.jpg	:m :PHOTO 起きた時刻 / 20170307
22	2017-03-07_04-13-07_000.jpg	-*
23	2017-03-07_02-03-36_000.jpg	-*
24	2017-03-06_20-41-10_000.jpg	:m 食べた物/
