no	file_name	memos
1	2020-11-15_11-21-15_000.jpg	:m music / log / jap.flute-bamboo / || s.1:score,5-lets,R=1 || s.2:score,R=2,note-type=16-8-16
2	2020-11-15_12-29-44_000.jpg	:m 食べた物
3	2020-11-15_15-15-54_000.jpg	:m RES 1*1 / free# JVEMV6 60#3_1 / 37. miscs of miscs / 60. anthropology-of-religion / 3. 宗教心理学 / w:~ / N+
4	2020-11-15_16-27-26_000.jpg	:m music / log / recorder,rc / || s.1:score,for=composition-relay-2 || s.2:score,for=appeal-1,R=1 || s.3:melody-N,R=2
5	2020-11-15_17-09-06_000.jpg	:bookmemo 1*1 / ページメモ / 『ある異常体験者の偏見』 / 著者=山本七平 / session-?? / p.397 / w:サンホセ～カワヤン；野砲弾
6	2020-11-15_17-21-08_000.jpg	:m other / お母さんから　お金もらう / ３万円 / 月々の小遣い / ２回分：６万円
7	2020-11-15_17-22-52_000.jpg	:PHOTO 記録 / 文書 / 金額；口座番号；お母さんに振り込んでもらう：ジブラルタ生命保険料
8	2020-11-15_19-10-40_000.jpg	:m music / log / jap.flute-bamboo / || s.1:score,for=lower-notes:h-3~h-1 || s.2:do=oct-2:h-1;h-2 || s.3:do=half-notes:h-3;h-2 \\\ jap.flute / || s.1:do=high-notes-to-lower-notes:Gf-Bf3;Af-Bf3 || s.2:do=oct-2 || s.3:do=oct-3:h-2;h-3
9	2020-11-15_20-50-38_000.jpg	:m 食べた物
10	2020-11-15_23-39-46_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.8_12 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:括弧式；ポアソン括弧式,s=1.1;1.2,i=1.1 / N+
11	2020-11-16_01-05-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2020-11-16_01-07-40_000.jpg	-*
13	2020-11-16_07-40-01_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-15_11-11-51_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1115-1 / genr=demo:memo-1①,for=5-lets;pitch:7f-5-3f-1-L7f
4	2020-11-15_11-17-01_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1115-2 / genr=demo:memo-1②,for=note-type:16-8-16
5	2020-11-15_16-00-23_000.avi	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1115-a1 / genr=video-cut:2020-11-15_00-53-01_000.mp4,other=loc-0.41~1.03,for=accompaniment-play
6	2020-11-15_16-02-45_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1115-3 / genr=perform:accompany,other=source-video:2020-11-15_00-53-01_000.mp4,for=video:2020-11-15_16-00-23_000.avi
7	2020-11-15_16-12-17_000.mp4	:VIDEO / @自室 / 記録 / recorder,rc / 演奏、play / r-2020-1115-4 / genr=f-rev:composition-relay-2,other=pitch:2-3f-2~L7f-1,for=phrase-N
8	2020-11-15_18-10-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1115-1 / genr=tips:form-of-mouth,other=record-mouth-form:h-0
9	2020-11-15_18-58-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1115-1 / genr=demo:oct-3:Bf;Df,other=mouth-form
10	2020-11-15_22-58-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1115-1 / category=melody,inst=~,for=~,genre=~
11	2020-11-15_22-59-24_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1115-2 / category=melody,inst=~,for=~,genre=~
